State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
PS0_COLOR_Assign_DOP,Gen10LP,A0,7.851864219,syn,115795.74,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_CLKGLUE_DOP,Gen10LP,A0,33.37651568,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_CPunit_DOP,Gen10LP,A0,2.468615424,syn,31790.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_DFX_DOP,Gen10LP,A0,2.266074075,syn,322447.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_DOP,Gen10LP,A0,15.9373382,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_NONCLKGLUE_DOP,Gen10LP,A0,1.860776663,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_Repeater_DOP,Gen10LP,A0,9.581004444,syn,138699.42,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_SMALL_DOP,Gen10LP,A0,1.097793386,syn,211163.51,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_CLKGLUE_DOP,Gen10LP,A0,10.83334134,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_CPunit_DOP,Gen10LP,A0,1.750382382,syn,15334.52,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_DFX_DOP,Gen10LP,A0,1.281079014,syn,159995.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_DOP,Gen10LP,A0,7.285627674,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_NONCLKGLUE_DOP,Gen10LP,A0,1.164834164,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_Repeater_DOP,Gen10LP,A0,0.070265039,syn,16922.2,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_SMALL_DOP,Gen10LP,A0,0.801990655,syn,112204.12,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_DOP,Gen10LP,A0,0.351954991,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_Pipelines_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_TCGA_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_DOP,Gen10LP,A0,11.28489704,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_Assign_DOP,Gen10LP,A0,0.677681097,syn,8943.882194,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_CLKGLUE_DOP,Gen10LP,A0,34.29259525,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_CPunit_DOP,Gen10LP,A0,2.498702799,syn,41218.82154,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_DFX_DOP,Gen10LP,A0,1.973563369,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_DOP,Gen10LP,A0,14.20913118,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen10LP,A0,1.471394099,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_Repeater_DOP,Gen10LP,A0,5.731393984,syn,365625.735,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_SMALL_DOP,Gen10LP,A0,1.3776367,syn,260302.7943,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen10LP,A0,5.173179538,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_CPunit_DOP,Gen10LP,A0,0.736755187,syn,25997.64747,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_DFX_DOP,Gen10LP,A0,0.38427353,syn,177504.9812,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_DOP,Gen10LP,A0,2.020184834,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen10LP,A0,0.370445207,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_Repeater_DOP,Gen10LP,A0,0.308974501,syn,21778.29031,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_SMALL_DOP,Gen10LP,A0,0.551198829,syn,111216.2207,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GAM_DOP,Gen10LP,A0,14.49286509,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GTI_DOP,Gen10LP,A0,16.72106854,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_CLKGLUE_DOP,Gen10LP,A0,6.592231179,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_CPunit_DOP,Gen10LP,A0,0.970927496,syn,11422.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_DFX_DOP,Gen10LP,A0,0.54688859,syn,89968.09,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_DOP,Gen10LP,A0,4.00153218,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_NONCLKGLUE_DOP,Gen10LP,A0,0.51752644,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_Repeater_DOP,Gen10LP,A0,0.128606373,syn,10523.45,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_SMALL_DOP,Gen10LP,A0,0.613775819,syn,115040.58,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDCL1_DOP,Gen10LP,A0,0.149605284,syn,375294.07,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_L3_Bank_DOP,Gen10LP,A0,11.29847063,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_L3Node_DOP,Gen10LP,A0,11.89965614,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_CLKGLUE_DOP,Gen10LP,A0,4.620377211,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_CPunit_DOP,Gen10LP,A0,0.639867446,syn,11336.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_DFX_DOP,Gen10LP,A0,0.388282318,syn,148454.39,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_DOP,Gen10LP,A0,3.829878479,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen10LP,A0,0.416668166,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_Repeater_DOP,Gen10LP,A0,0,syn,28598.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MEDIASMP_SMALL_DOP,Gen10LP,A0,0.056971495,syn,188048.64,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MT_DataRam_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MT_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_Assign_DOP,Gen10LP,A0,0.128209763,syn,12438.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_CLKGLUE_DOP,Gen10LP,A0,9.516189324,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_CPunit_DOP,Gen10LP,A0,0.917347545,syn,17191.99,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_DFX_DOP,Gen10LP,A0,0.728375478,syn,132362.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_DOP,Gen10LP,A0,6.624125095,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_NONCLKGLUE_DOP,Gen10LP,A0,0.567537215,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_Repeater_DOP,Gen10LP,A0,1.310447655,syn,135372.47,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSC_SMALL_DOP,Gen10LP,A0,0.269115686,syn,48197.89,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_CLKGLUE_DOP,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_CPunit_DOP,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_DFX_DOP,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_DOP,Gen10LP,A0,8.094533538,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_NONCLKGLUE_DOP,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_Repeater_DOP,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_ROSS_SMALL_DOP,Gen10LP,A0,3.745481183,syn,354868.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_SC_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_CLKGLUE_DOP,Gen10LP,A0,7.512714267,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
