State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_LTCD_EBB,Gen8,A0,0,ebb,1,
PS1_LTCD_EBB,Gen8,A0,0,ebb,1,
PS2_LTCD_EBB_HB_Read,Gen8,A0,298.88,ebb,1,
PS2_LTCD_EBB_HB_Write,Gen8,A0,298.88,ebb,1,
PS2_LTCD_EBB_Read,Gen8,A0,140.4,ebb,1,
PS2_LTCD_EBB_Write,Gen8,A0,192.1,ebb,1,
PS2_GRF_READ,Gen8,A0,19.69,ebb,1,
PS2_GRF_WRITE,Gen8,A0,19.17,ebb,1,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPSoC,A0,0,ebb,1,Need to check with gSim - 512 io assumed
PS2_ClockSpine,Gen9LPSoC,A0,90,ebb,1,From Rob's team
PS2_ClockSpine_Slice,Gen9LPSoC,A0,67.667,ebb,1,From Rob's team
PS2_ClockSpine_UnSlice,Gen9LPSoC,A0,22.333,ebb,1,From Rob's team
PS2_ClockSpine_RC,Gen9LPSoC,A0,0,ebb,1,From Rob's team
EM_add_floatbypass_0%,Gen8,A0,13.11,syn,397435,
EM_add_floatbypass_05%,Gen8,A0,14.31,syn,397435,
EM_add_floatbypass_15%,Gen8,A0,16.54,syn,397435,
EM_add_floatbypass_25%,Gen8,A0,18.55,syn,397435,
EM_add_floatbypass_35%,Gen8,A0,20.33,syn,397435,
EM_add_floatbypass_45%,Gen8,A0,21.9,syn,397435,
EM_add_floatbypass_55%,Gen8,A0,23.24,syn,397435,
EM_add_floatbypass_65%,Gen8,A0,24.37,syn,397435,
EM_add_floatbypass_75%,Gen8,A0,25.27,syn,397435,
EM_add_floatbypass_85%,Gen8,A0,25.95,syn,397435,
EM_add_floatbypass_95%,Gen8,A0,26.41,syn,397435,
EM_add_fp16_0%,Gen8,A0,8.16,syn,397435,
EM_add_fp16_05%,Gen8,A0,12.12,syn,397435,
EM_add_fp16_15%,Gen8,A0,17.55,syn,397435,
EM_add_fp16_25%,Gen8,A0,22.42,syn,397435,
EM_add_fp16_35%,Gen8,A0,28,syn,397435,
EM_add_fp16_45%,Gen8,A0,31.47,syn,397435,
EM_add_fp16_55%,Gen8,A0,33.5,syn,397435,
EM_add_fp16_65%,Gen8,A0,36.73,syn,397435,
PS1_GA,Gen9,A1,1.3,syn,228117,
EM_add_fp16_75%,Gen8,A0,38.48,syn,397435,
EM_add_fp16_85%,Gen8,A0,39.9,syn,397435,
EM_add_fp16_95%,Gen8,A0,40.28,syn,397435,
EM_add_fp32_0%,Gen8,A0,10.86,syn,397435,
EM_add_fp32_05%,Gen8,A0,14.77,syn,397435,
EM_add_fp32_15%,Gen8,A0,21.96,syn,397435,
