State,Source,Stepping,Weight,Type,RefGC,Comments,,,,,
PS0_EU_DOP,Gen9LPClient,A0,0,syn ,1,DOP gated,,,,,
PS1_EU_DOP,Gen9LPClient,A0,0,syn ,1,DOP gated,,,,,
PS2_EU_DOP,Gen9LPClient,A0,7,syn ,1,DOP ungated,,,,,
PS0_EU_FPU,Gen9LPClient,A0,0,syn ,471426.7,DOP gated,,,,,
PS2_EU_FPU,Gen9LPClient,A0,0,syn ,471426.7,Not used,,,,,
PS1_EU_FPU,Gen9LPClient,A0,0,syn ,471426.7,DOP gated,,,,,
FPU_pln_fp16,Gen9LPClient,A0,0,syn ,471426.7,PLN cannot be HF,,,,,
FPU_mad_fp16,Gen9LPClient,A0,45.3327,syn ,471426.7,Scaled based on FP32+/FP32+-,,,,,
FPU_mul_fp16,Gen9LPClient,A0,36.5008,syn ,471426.7,,,,,,
FPU_add_fp16,Gen9LPClient,A0,24.9554,syn ,471426.7,,,,,,
FPU_mov_fp16,Gen9LPClient,A0,13.8453,syn ,471426.7,,,,,,
FPU_sel_fp16,Gen9LPClient,A0,13.8453,syn ,471426.7,Approximated using MOV FP16,,,,,
FPU_pln_fp32,Gen9LPClient,A0,73.6468,syn ,471426.7,,,,,,
FPU_mad_fp32,Gen9LPClient,A0,54.9805,syn ,471426.7,45.33272927,,,,,
FPU_mul_fp32,Gen9LPClient,A0,46.3407,syn ,471426.7,,,,,,
FPU_add_fp32,Gen9LPClient,A0,34.791,syn ,471426.7,,,,,,
FPU_mov_fp32,Gen9LPClient,A0,13.8675,syn ,471426.7,,,,,,
FPU_sel_fp32,Gen9LPClient,A0,13.8675,syn ,471426.7,Approximated using MOV FP32,,,,,
FPU_pln_fp64,Gen9LPClient,A0,0,syn ,471426.7,Can PLN be FP64?,,,,,
FPU_mad_fp64,Gen9LPClient,A0,41.9014,syn ,471426.7,,,,,,
FPU_mul_fp64,Gen9LPClient,A0,41.8857,syn ,471426.7,,,,,,
FPU_add_fp64,Gen9LPClient,A0,22.2039,syn ,471426.7,,,,,,
FPU_mov_fp64,Gen9LPClient,A0,17.5566,syn ,471426.7,,,,,,
FPU_sel_fp64,Gen9LPClient,A0,17.5566,syn ,471426.7,Approximated using MOV FP64,,,,,
FPU_pln_int16,Gen9LPClient,A0,0,syn ,471426.7,PLN cannot be HF,,,,,
FPU_mad_int16,Gen9LPClient,A0,45.3327,syn ,471426.7,Approximated using MAD FP16,,,,,
FPU_mul_int16,Gen9LPClient,A0,57.8908,syn ,471426.7,,,,,,
FPU_add_int16,Gen9LPClient,A0,38.9012,syn ,471426.7,,,,,,
FPU_mov_int16,Gen9LPClient,A0,14.8019,syn ,471426.7,Approximating using INT32 - following same trend as FP,,,,,
FPU_sel_int16,Gen9LPClient,A0,14.8019,syn ,471426.7,Approximated using MOV INT16,,,,,
FPU_pln_int32,Gen9LPClient,A0,0,syn ,471426.7,PLN cannot be INT,,,,,
FPU_mad_int32,Gen9LPClient,A0,54.9805,syn ,471426.7,Approximated using MAD FP32,,,,,
FPU_mul_int32,Gen9LPClient,A0,53.8033,syn ,471426.7,,,,,,
FPU_add_int32,Gen9LPClient,A0,26.388,syn ,471426.7,,,,,,
FPU_mov_int32,Gen9LPClient,A0,14.8019,syn ,471426.7,,,,,,
FPU_sel_int32,Gen9LPClient,A0,14.8019,syn ,471426.7,Approximated using MOV INT32,,,,,
FPU_pln_int64,Gen9LPClient,A0,0,syn ,471426.7,PLN cannot be INT,,,,,
FPU_mad_int64,Gen9LPClient,A0,41.9014,syn ,471426.7,Approximated using MAD FP64,,,,,
FPU_mul_int64,Gen9LPClient,A0,41.8857,syn ,471426.7,Approximated using MUL FP64,,,,,
FPU_add_int64,Gen9LPClient,A0,22.2039,syn ,471426.7,Approximated using ADD FP64,,,,,
FPU_mov_int64,Gen9LPClient,A0,17.5566,syn ,471426.7,Approximated using MOV FP64,,,,,
FPU_sel_int64,Gen9LPClient,A0,17.5566,syn ,471426.7,Approximated using MOV FP64,,,,,
FPU_pln_bypass,Gen9LPClient,A0,0,syn ,471426.7,PLN does not have a bypass,,,,,
FPU_mad_bypass,Gen9LPClient,A0,28.4811,syn ,471426.7,Mul: 1 operand 0,,,,,
FPU_mul_bypass,Gen9LPClient,A0,19.3912,syn ,471426.7,Mul: 1 operand 0,,,,,
FPU_add_bypass,Gen9LPClient,A0,17.8596,syn ,471426.7,Add: 1 operand 0,,,,,
FPU_mov_bypass,Gen9LPClient,A0,0,syn ,471426.7,MOV does not have a bypass,,,,,
FPU_sel_bypass,Gen9LPClient,A0,0,syn ,471426.7,SEL does not have a bypass,,,,,
PS0_EU_EM ,Gen9LPClient,A0,0,syn ,471426.7,DOP gated,,,,,
PS2_EU_EM,Gen9LPClient,A0,0,syn ,471426.7,Not used,,,,,
PS1_EU_EM,Gen9LPClient,A0,0,syn ,471426.7,DOP ungated,,,,,
EM_pln_fp16,Gen9LPClient,A0,0,syn ,471426.7,PLN cannot be HF,,,,,
EM_mad_fp16,Gen9LPClient,A0,40.72104787,syn ,471426.7,Scaled based on FP32+/FP32+-,,,,,
EM_mul_fp16,Gen9LPClient,A0,31.5693,syn ,471426.7,,,,,,
EM_add_fp16,Gen9LPClient,A0,23.9012,syn ,471426.7,,,,,,
EM_mov_fp16,Gen9LPClient,A0,12.5549,syn ,471426.7,,,,,,
EM_sel_fp16,Gen9LPClient,A0,12.5549,syn ,471426.7,Approximated using MOV FP16,,,,,
EM_transc_fp16,Gen9LPClient,A0,0,syn ,471426.7,Not generated,,,,,
EM_pln_fp32,Gen9LPClient,A0,66.6449,syn ,471426.7,,,,,,
EM_mad_fp32,Gen9LPClient,A0,53.0589,syn ,471426.7,40.72104787,,,,,
EM_mul_fp32,Gen9LPClient,A0,45.0759,syn ,471426.7,,,,,,
EM_add_fp32,Gen9LPClient,A0,33.6933,syn ,471426.7,,,,,,
EM_mov_fp32,Gen9LPClient,A0,10.5854,syn ,471426.7,,,,,,
EM_sel_fp32,Gen9LPClient,A0,10.5854,syn ,471426.7,Approximated using MOV FP32,,,,,
EM_transc_fp32,Gen9LPClient,A0,0,syn ,471426.7,Not generated,,,,,
EM_pln_fp64,Gen9LPClient,A0,0,syn ,471426.7,Can PLN be FP64?,,,,,
EM_mad_fp64,Gen9LPClient,A0,39.8637,syn ,471426.7,,,,,,
EM_mul_fp64,Gen9LPClient,A0,39.3184,syn ,471426.7,,,,,,
EM_add_fp64,Gen9LPClient,A0,18.7795,syn ,471426.7,,,,,,
EM_mov_fp64,Gen9LPClient,A0,15.3374,syn ,471426.7,,,,,,
EM_sel_fp64,Gen9LPClient,A0,15.3374,syn ,471426.7,Approximated using MOV FP64,,,,,
EM_transc_fp64,Gen9LPClient,A0,0,syn ,471426.7,Not generated,,,,,
EM_pln_int16,Gen9LPClient,A0,0,syn ,471426.7,PLN cannot be HF,,,,,
EM_mad_int16,Gen9LPClient,A0,40.72104787,syn ,471426.7,Approximated using MAD FP16,,,,,
EM_mul_int16,Gen9LPClient,A0,49.8405,syn ,471426.7,,,,,,
EM_add_int16,Gen9LPClient,A0,28.6283,syn ,471426.7,,,,,,
EM_mov_int16,Gen9LPClient,A0,13.51228614,syn ,471426.7,Scaled based on FP16/FP32,,,,,
EM_sel_int16,Gen9LPClient,A0,13.51228614,syn ,471426.7,Approximated using MOV INT16,,,,,
EM_transc_int16,Gen9LPClient,A0,0,syn ,471426.7,Not generated,,,,,
