State,Source,Stepping,Weight,Type,GC
PS0_BC,Gen8,A0,1.413,syn,632493
PS0_CL,Gen8,A0,15.624,syn,976140
PS0_CS,Gen8,A0,24.388,syn,413082
PS0_DAPRSC,Gen8,A0,0.128,syn,434799
PS0_DAPRSS,Gen8,A0,10.584,syn,538533
PS0_DG,Gen8,A0,0.107,syn,240687
PS0_DM,Gen8,A0,0.332,syn,1061739
PS0_FF_GLUE,Gen8,A0,21.25,syn,404856
PS0_FL,Gen8,A0,0.342,syn,1021068
PS0_FT,Gen8,A0,0.107,syn,171486
PS0_GAM,Gen8,A0,26.742,syn,5927030
PS0_GS,Gen8,A0,15.271,syn,674937
PS0_GS_Cache_Idle,Gen8,A0,0,ebb,1
PS0_GWL,Gen8,A0,1.166,syn,55891
PS0_HDC,Gen8,A0,8.529,syn,2673432
PS0_HIZ,Gen8,A0,3.949,syn,1791810
PS0_HS,Gen8,A0,2.183,syn,292185
PS0_HS_Cache_Idle,Gen8,A0,0,ebb,1
PS0_IC,Gen8,A0,0.942,syn,289269
PS0_IZ,Gen8,A0,4.131,syn,1132263
PS0_MA_IN,Gen8,A0,0.321,syn,75812
PS0_MA_OUT,Gen8,A0,0.385,syn,75812
PS0_Media,Gen8,A0,7.502,syn,3343545
PS0_MSC,Gen8,A0,0.407,syn,956304
PS0_MT,Gen8,A0,0.407,syn,353223
PS0_PL,Gen8,A0,0.396,syn,499869
PS0_PSD,Gen8,A0,10.969,syn,606024
PS0_RCC,Gen8,A0,0.46,syn,724464
PS0_RCPFE,Gen8,A0,3.135,syn,674703
PS0_RCZ,Gen8,A0,7.448,syn,1071972
PS0_RCZ_DOP,Gen8,A0,7.448,syn,1071972
PS0_ROSC_GLUE,Gen8,A0,45.67,syn,1
PS0_ROSC_SMALL,Gen8,A0,183.12,syn,661698
PS0_ROSS_GLUE,Gen8,A0,9.438,syn,1
PS0_ROSS_GLUE_DOP,Gen8,A0,9.438,syn,1
PS0_ROSS_SMALL,Gen8,A0,17.09,syn,215874
PS0_SARB,Gen8,A0,1.316,syn,195102
PS0_SBE,Gen8,A0,6.538,syn,1226664
PS0_SC,Gen8,A0,1.263,syn,391284
PS0_SF,Gen8,A0,12.381,syn,1163781
PS0_SI,Gen8,A0,0.449,syn,361368
PS0_SO,Gen8,A0,0.257,syn,113004
PS0_SOL,Gen8,A0,6.153,syn,247815
PS0_SOL_Cache_Idle,Gen8,A0,0,ebb,1
PS0_ST,Gen8,A0,2.558,syn,169803
PS0_STC,Gen8,A0,5.779,syn,705438
PS0_STC_DOP,Gen8,A0,5.779,syn,705438
PS0_SVG,Gen8,A0,0.685,syn,69714
PS0_SVL,Gen8,A0,0.61,syn,103410
PS0_SVSM,Gen8,A0,0.246,syn,154170
PS0_TDG,Gen8,A0,1.145,syn,153333
PS0_TDL,Gen8,A0,3.735,syn,426672
PS0_TDS,Gen8,A0,6.078,syn,719541
PS0_TDS_Cache_Idle,Gen8,A0,0,ebb,1
PS0_TE,Gen8,A0,3.925,syn,101061
PS0_TSG,Gen8,A0,1.145,syn,379692
PS0_URBM,Gen8,A0,0.075,syn,172710
PS0_VF,Gen8,A0,9.931,syn,633717
PS0_VF_Cache_Idle,Gen8,A0,0,ebb,1
PS0_VF_URBFifo_Idle,Gen8,A0,0,ebb,1
PS0_VFE,Gen8,A0,0.128,syn,90072
PS0_VS_Cache_Idle,Gen8,A0,0,ebb,1
PS0_WMBE,Gen8,A0,0.942,syn,900063
PS0_WMFE,Gen8,A0,4.537,syn,187920
PS1_BC,Gen8,A0,6.11,syn,632493
PS1_CL,Gen8,A0,43.501,syn,976140
PS1_DAPRSC,Gen8,A0,6.506,syn,434799
PS1_DG,Gen8,A0,31.825,syn,240687
PS1_DM,Gen8,A0,5.543,syn,1061739
PS1_FL,Gen8,A0,11.033,syn,1021068
PS1_FT,Gen8,A0,2.558,syn,171486
PS1_GAM,Gen8,A0,47.043,syn,5927030
PS1_GTI,Gen8,A0,230.858,syn ,3053187
PS1_GWL,Gen8,A0,2.954,syn,55891
PS1_HDC,Gen8,A0,135.777,syn,2673432
PS1_HIZ,Gen8,A0,28.069,syn,1791810
PS1_IC,Gen8,A0,9.62,syn,289269
PS1_IZ,Gen8,A0,25.672,syn,1132263
PS1_MA_IN,Gen8,A0,0.674,syn,75812
PS1_MA_OUT,Gen8,A0,0.845,syn,75812
PS1_MSC,Gen8,A0,9.417,syn,956304
PS1_MT,Gen8,A0,7.705,syn,353223
PS1_PL,Gen8,A0,8.989,syn,499869
PS1_PSD,Gen8,A0,51.901,syn,606024
PS1_RCC,Gen8,A0,17.422,syn,724464
PS1_RCPFE,Gen8,A0,22.066,syn,674703
PS1_RCZ,Gen8,A0,50.435,syn,1071972
PS1_SARB,Gen8,A0,9.171,syn,195102
PS1_SBE,Gen8,A0,37.005,syn,1226664
PS1_SC,Gen8,A0,31.879,syn,391284
PS1_SI,Gen8,A0,9.374,syn,361368
PS1_SO,Gen8,A0,2.718,syn,113004
PS1_ST,Gen8,A0,21.178,syn,169803
PS1_STC,Gen8,A0,23.104,syn,705438
PS1_SVL,Gen8,A0,4.366,syn,103410
PS1_SVSM,Gen8,A0,3.36,syn,154170
PS1_TDL,Gen8,A0,20.386,syn,426672
PS1_WMBE,Gen8,A0,10.177,syn,900063
PS1_WMFE,Gen8,A0,8.529,syn,187920
PS2_BC,Gen8,A0,64.924,syn,632493
PS2_DAPRSC,Gen8,A0,70.735,syn,434799
PS2_DG_Aniso,Gen8,A0,83.833,syn,240687
PS2_DG_Bilinear_Trilinear,Gen8,A0,46.165,syn,240687
PS2_DG_FastLinear,Gen8,A0,46.165,syn,240687
PS2_FF_SMALL,Gen8,A0,163.718,syn,1836522
PS2_GAM,Gen8,A0,168.748,syn,5927030
PS2_GWL,Gen8,A0,3.756,syn,55891
PS2_HDC,Gen8,A0,441.105,syn,2673432
PS2_HIZ,Gen8,A0,103.299,syn,1791810
PS2_IC,Gen8,A0,24.303,syn,289269
PS2_IZ,Gen8,A0,70.43,syn,1132263
PS2_MA_IN,Gen8,A0,22.697,syn,75812
PS2_MA_OUT,Gen8,A0,0.899,syn,75812
PS2_PSD,Gen8,A0,67.942,syn,606024
PS2_RCC_ALLOC_HITS,Gen8,A0,76,syn,724464
PS2_RCC_ALLOC_MISSES,Gen8,A0,51.912,syn,724464
PS2_RCPFE,Gen8,A0,65.599,syn,674703
PS2_RCZ,Gen8,A0,62.838,syn,1071972
PS2_ROSC_GLUE,Gen8,A0,77.72,syn,1
PS2_ROSC_SMALL,Gen8,A0,198.422,syn,661698
PS2_ROSS_GLUE,Gen8,A0,54.593,syn,1
PS2_ROSS_SMALL,Gen8,A0,21.531,syn,215874
PS2_SARB,Gen8,A0,23.339,syn,195102
PS2_SBE,Gen8,A0,38.439,syn,1226664
PS2_SC_Bilinear_Trilinear_Aniso,Gen8,A0,84.294,syn,391284
PS2_SC_FastLinear,Gen8,A0,162.744,syn,391284
PS2_SF_Culled,Gen8,A0,21.124,syn,1163781
PS2_SI_ANYPIXELMODE,Gen8,A0,52.532,syn,361368
PS2_SO_ANYPIXELMODE,Gen8,A0,40.172,syn,113004
PS2_STC,Gen8,A0,75.957,syn,705438
PS2_SVL,Gen8,A0,8.122,syn,103410
PS2_SVSM,Gen8,A0,15.506,syn,154170
PS2_TDS_Disabled,Gen8,A0,113.797,syn,719541
PS2_VF,Gen8,A0,146.168,syn,633717
PS2_WMBE_NULLTOPSC,Gen8,A0,5.95,syn,900063
PS2_WMFE_NOTNULLTOPSC,Gen8,A0,19.936,syn,187920
PS2_WMFE_NULLTOPSC,Gen8,A0,9.834,syn,187920
EM_add_bypass_0%,Gen8,A0,13.113,syn,397435
EM_add_bypass_05%,Gen8,A0,14.311,syn,397435
EM_add_bypass_15%,Gen8,A0,16.539,syn,397435
EM_add_bypass_25%,Gen8,A0,18.546,syn,397435
EM_add_bypass_35%,Gen8,A0,20.333,syn,397435
EM_add_bypass_45%,Gen8,A0,21.899,syn,397435
