State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS0_CC,Gen8,A0,0,syn,590310,,CC,COLOR,,
PS0_CC_DOP,Gen8,A0,0,syn,590310,,CC,COLOR,,
PS1_CC,Gen8,A0,0,syn,590310,,CC,COLOR,,
PS2_CC_DIS,Gen8,A0,0,syn,590310,,CC,COLOR,,
PS2_CC_EN_PARTIALS,Gen8,A0,0,syn,590310,,CC,COLOR,,
PS2_CC_EN_WRITES,Gen8,A0,0,syn,590310,,CC,COLOR,,
PS0_DAPB,Gen8,A0,0,syn,180387,,DAPB,COLOR,,
PS0_DAPB_DOP,Gen8,A0,0,syn,180387,,DAPB,COLOR,,
PS1_DAPB,Gen8,A0,0,syn,180387,,DAPB,COLOR,,
PS2_DAPB_DIS,Gen8,A0,0,syn,180387,,DAPB,COLOR,,
PS2_DAPB_MSAA_RTR,Gen8,A0,0,syn,180387,,DAPB,COLOR,,
PS2_DAPB_NOMSAA_RTR,Gen8,A0,0,syn,180387,,DAPB,COLOR,,
PS0_DAPRSC,Gen8,A0,0.13,syn,370000,,DAPRSC,COLOR,,
PS0_DAPRSC_DOP,Gen8,A0,0,syn,370000,,DAPRSC,COLOR,,
PS1_DAPRSC,Gen8,A0,6.51,syn,434799,,DAPRSC,COLOR,,
PS2_DAPRSC,Gen8,A0,70.74,syn,370000,,DAPRSC,COLOR,,
PS0_MSC,Gen8,A0,0.41,syn,375000,,MSC,COLOR,,
PS1_MSC,Gen8,A0,9.42,syn,375000,,MSC,COLOR,,
PS2_MSC,Gen8,A0,22.41,syn,375000,,MSC,COLOR,,
PS2_MSC_CACHE_READ,Gen8,A0,52.11,ebb,1,,MSC,COLOR,,
PS2_MSC_CACHE_WRITE,Gen8,A0,64.09,ebb,1,,MSC,COLOR,,
PS2_MSC_CLEARRESOLVE,Gen8,A0,22.41,syn,375000,,MSC,COLOR,,
PS2_MSC_DATA,Gen8,A0,22.41,syn,375000,,MSC,COLOR,,
PS0_MSC_DOP,Gen8,A0,0,syn,956304,,MSC_DOP,COLOR,,
PS0_RCC,Gen8,A0,0.46,syn,724464,,RCC,COLOR,,
PS1_RCC,Gen8,A0,17.42,syn,724464,,RCC,COLOR,,
PS2_RCC_ALLOC_HITS,Gen8,A0,76,syn,724464,,RCC,COLOR,,
PS2_RCC_ALLOC_MISSES,Gen8,A0,51.91,syn,724464,,RCC,COLOR,,
PS2_RCC_CACHE_READ,Gen8,A0,12.7,ebb,1,,RCC,COLOR,,
PS2_RCC_CACHE_WRITE,Gen8,A0,27.09,ebb,1,,RCC,COLOR,,
PS0_RCC_DOP,Gen8,A0,0,syn,724464,,RCC_DOP,COLOR,,
PS0_RCPBCOM,Gen8,A0,1.28,syn,529965,,RCPBCOM,COLOR,,
PS1_RCPBCOM,Gen8,A0,8.01,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_BLD,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_WRT,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_BLD,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_WRT,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_BLD,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_WRT,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS2_RCPBCOM_RTR,Gen8,A0,101.15,syn,529965,,RCPBCOM,COLOR,,
PS0_RCPBCOM_DOP,Gen8,A0,1.28,syn,529965,,RCPBCOM_DOP,COLOR,,
PS0_RCPBE,Gen8,A0,2.56,syn,1,,RCPBE,COLOR,,
PS1_RCPBE,Gen8,A0,16.06,syn,1,,RCPBE,COLOR,,
PS2_RCPBE,Gen8,A0,203.45,syn,1,,RCPBE,COLOR,,
PS0_RCPBE_DOP,Gen8,A0,2.56,syn,1,,RCPBE_DOP,COLOR,,
PS0_RCPBPIX,Gen8,A0,1.28,syn,585000,,RCPBPIX,COLOR,,
PS1_RCPBPIX,Gen8,A0,8.01,syn,585000,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_BLD,Gen8,A0,101.15,syn,585000,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_WRT,Gen8,A0,101.15,syn,585000,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_BLD,Gen8,A0,101.15,syn,585000,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_WRT,Gen8,A0,101.15,syn,585000,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_BLD,Gen8,A0,101.15,syn,585000,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_WRT,Gen8,A0,101.15,syn,585000,,RCPBPIX,COLOR,,
PS0_RCPBPIX_DOP,Gen8,A0,1.28,syn,585000,,RCPBPIX_DOP,COLOR,,
PS0_RCPFE,Gen8,A0,3.14,syn,674703,,RCPFE,COLOR,,
PS1_RCPFE,Gen8,A0,22.07,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_NOZ,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZFAIL,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZPASS,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_NOZ,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZFAIL,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZPASS,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_NOZ,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZFAIL,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZPASS,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_NOZ,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZFAIL,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZPASS,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_NOZ,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZFAIL,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZPASS,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_NOZ,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZFAIL,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZPASS,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_READ,Gen8,A0,57.66,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen8,A0,125.34,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_READ,Gen8,A0,13.03,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen8,A0,16.02,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_READ,Gen8,A0,3.91,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen8,A0,5.11,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_RTR,Gen8,A0,65.6,syn,674703,,RCPFE,COLOR,,
PS0_RCPFE_DOP,Gen8,A0,0,syn,674703,,RCPFE_DOP,COLOR,,
PS0_CC,Gen9LPClient,A0,15.55,syn,655900,,CC,COLOR,,
PS0_CC_DOP,Gen9LPClient,A0,0,syn,655900,,CC,COLOR,,
PS1_CC,Gen9LPClient,A0,15.55,syn,655900,,CC,COLOR,,
PS2_CC_DIS,Gen9LPClient,A0,20.35,syn,655900,,CC,COLOR,,
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,19.27,syn,655900,,CC,COLOR,,
PS2_CC_EN_WRITES,Gen9LPClient,A0,19,syn,655900,,CC,COLOR,,
PS0_DAPB,Gen9LPClient,A0,2.87,syn,200430,,DAPB,COLOR,,
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,200430,,DAPB,COLOR,,
PS2_DAPB_DIS,Gen9LPClient,A0,5.11,syn,200430,,DAPB,COLOR,,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,1.3,syn,200430,,DAPB,COLOR,,
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,1.3,syn,200430,,DAPB,COLOR,,
PS0_DAPRSC,Gen9LPClient,A0,9.57,syn,483110,,DAPRSC,COLOR,,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,483110,,DAPRSC,COLOR,,
PS2_DAPRSC,Gen9LPClient,A0,28.24,syn,483110,,DAPRSC,COLOR,,
PS0_MSC,Gen9LPClient,A0,16.69,syn,1062560,,MSC,COLOR,,
PS1_MSC,Gen9LPClient,A0,22.41,syn,1062560,,MSC,COLOR,,
PS2_MSC,Gen9LPClient,A0,59.89,syn,1062560,,MSC,COLOR,,
PS2_MSC_CACHE_READ,Gen9LPClient,A0,13.25,syn,1,,MSC,COLOR,,
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,22.16,syn,1,,MSC,COLOR,,
PS2_MSC_CLEARRESOLVE,Gen9LPClient,A0,59.89,syn,1062560,,MSC,COLOR,,
PS2_MSC_DATA,Gen9LPClient,A0,59.89,syn,1062560,,MSC,COLOR,,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,1062560,,MSC_DOP,COLOR,,
PS0_RCC,Gen9LPClient,A0,1.3,syn,530000,,RCC,COLOR,,
PS1_RCC,Gen9LPClient,A0,14.73,syn,530000,,RCC,COLOR,,
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,125.27,syn,530000,,RCC,COLOR,,
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,125.27,syn,530000,,RCC,COLOR,,
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.23,ebb,1,,RCC,COLOR,,
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,19.95,ebb,1,,RCC,COLOR,,
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,804960,,RCC_DOP,COLOR,,
PS0_RCPBCOM,Gen9LPClient,A0,8.69,syn,588850,,RCPBCOM,COLOR,,
PS1_RCPBCOM,Gen9LPClient,A0,8.69,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_BLD,Gen9LPClient,A0,50.45,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_WRT,Gen9LPClient,A0,40.08,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_BLD,Gen9LPClient,A0,42.45,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_WRT,Gen9LPClient,A0,37.55,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_BLD,Gen9LPClient,A0,62.12,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_WRT,Gen9LPClient,A0,53.87,syn,588850,,RCPBCOM,COLOR,,
PS2_RCPBCOM_RTR,Gen9LPClient,A0,0,syn,588850,,RCPBCOM,COLOR,,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,588850,,RCPBCOM_DOP,COLOR,,
PS0_RCPBE,Gen9LPClient,A0,0,syn,1,,RCPBE,COLOR,,
PS1_RCPBE,Gen9LPClient,A0,0,syn,1,,RCPBE,COLOR,,
PS2_RCPBE,Gen9LPClient,A0,126.99,syn,749670,,RCPBE,COLOR,,
PS0_RCPBE_DOP,Gen9LPClient,A0,0,syn,1,,RCPBE_DOP,COLOR,,
PS0_RCPBPIX,Gen9LPClient,A0,19.14,syn,983280,,RCPBPIX,COLOR,,
PS1_RCPBPIX,Gen9LPClient,A0,19.14,syn,983280,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_BLD,Gen9LPClient,A0,71.17,syn,983280,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_WRT,Gen9LPClient,A0,33.55,syn,983280,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_BLD,Gen9LPClient,A0,81.76,syn,983280,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_WRT,Gen9LPClient,A0,47.94,syn,983280,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_BLD,Gen9LPClient,A0,165.09,syn,983280,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_WRT,Gen9LPClient,A0,76.26,syn,983280,,RCPBPIX,COLOR,,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,983280,,RCPBPIX_DOP,COLOR,,
PS0_RCPFE,Gen9LPClient,A0,3.61,syn,749670,,RCPFE,COLOR,,
PS1_RCPFE,Gen9LPClient,A0,20.37,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE,Gen9LPClient,A0,254.83,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_NOZ,Gen9LPClient,A0,352.71,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_NOZ,Gen9LPClient,A0,353.57,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_NOZ,Gen9LPClient,A0,325.81,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.09,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZPASS,Gen9LPClient,A0,331.74,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_NOZ,Gen9LPClient,A0,340.71,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.09,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_NOZ,Gen9LPClient,A0,361.9,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.06,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZPASS,Gen9LPClient,A0,378.37,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_NOZ,Gen9LPClient,A0,394.85,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.06,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.42,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.64,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.14,ebb,1,,RCPFE,COLOR,,
