Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP,Gen11halo
NONCLKGLUE,COLOR,1,1,1,1,1.04,1.04
CLKGLUE,COLOR,1,1,1,1,1.04,1.04
DOP,COLOR,1,1,1,1,1.04,1.04
DAPB,COLOR,145640,114829.25,141709,88522.45,88522.45,88522.45
DFX,COLOR,200580,422731.43,194986,322447.94,335146.44,335146.44
RCPBCOM,COLOR,536609,554375.13,514093,517770.05,517770.05,517770.05
DAPRSC,COLOR,394194,421030.01,383872,554047.23,559514.3,559514.3
MSC,COLOR,878883,1184764.08,843959,568766.57,541844.07,541844.07
RCPFE,COLOR,739455,767856,721152,698964.86,710217.37,710217.37
RCC,COLOR,777146,789136.31,746488,957262.81,917248.75,917248.75
CC,COLOR,635595,615704.38,609223,1141860.18,1462695.42,1462695.42
RCPBPIX,COLOR,1661830,1772883.72,1574436,1525307.92,1525307.92,1525307.92
SMALL,COLOR,102130,74857.9,98390,211163.51,211191.01,211191.01
CPunit,COLOR,17900,28278,17452,31790.03,33041.97,33041.97
Repeater,COLOR,155830,317724.15,149965,138699.42,144161.62,144161.62
Assign,COLOR,21810,210.84,20988,115795.74,120355.95,120355.95
CLKGLUE,EU,1,1,1,1,0.91,0.91
DOP,EU,1,1,1,1,0.91,0.91
NONCLKGLUE,EU,1,1,1,1,0.91,0.91
SMALL,EU,20190,20122.8,20190,19950.07,19177.86,19177.86
DFX,EU,47677,78475.5,47677,64665.69,58756.82,58756.82
FPU1,EU,346094,367842,346094,382837.44,367437.79,367437.79
GA,EU,244775,262641.75,244775,437739.53,420779.18,420779.18
FPU0,EU,383031,363828,383031,382681.36,367287.99,367287.99
EM,EU,126180,133671,126180,143902.19,138113.72,138113.72
TC,EU,523744,472869.86,523744,585770.18,455092.8,455092.8
CPunit,EU,4370,4351,4370,6964.54,6328.15,6328.15
Repeater,EU,0,0,0,0,0,0
Assign,EU,0,0,0,0,0,0
BGF,Fabric,0,0,0,1,1,1
BGFunslice,Fabric,0,0,0,1,0,0
HorizontalFabric,Fabric,0,0,0,1,1,1
Repeater,Fabric,0,0,0,1867252.2,2261198.93,2261198.93
UnsliceRepeaters,Fabric,0,0,0,1,1,1
Repeaters,Fabric,0,0,0,1867252.2,2261198.93,2261198.93
TopLevel,Fabric,0,0,0,1,1,1
Unslice,Fabric,0,0,0,1,1,1
LSN,Fabric,0,0,0,1622558.02,3120277.26,3120277.26
UnsliceLSN,Fabric,0,0,0,1622558.02,3120277.26,3120277.26
CPunit,Fabric,1,0,1,9048.17,10957.12,10957.12
SMALL,Fabric,1,0,1,513.33,513.33,513.33
Assign,Fabric,1,0,1,20076.1,24311.69,24311.69
DFX,Fabric,1,0,1,89802.21,108748.39,108748.39
CLKGLUE,Fabric,1,0,1,1,1.21,1.21
NONCLKGLUE,Fabric,1,0,1,1,1.21,1.21
DOP,Fabric,1,0,1,1,1.21,1.21
OTHER_CPunit,FF,29690,31487,29690,41218.82154,48025.58,52772
OTHER_Repeater,FF,31450,49117.36,31450,365625.735,426004.12,468106.58
OTHER_Assign,FF,39340,38942.62,39340,8943.882194,10420.85,11450.75
