Unit,Cluster,Gen8,Gen9LPClient,Gen10LP
LTCC,L3_Bank,17293,18943,21900
LSLM,L3_Bank,157255,231337,242547
SMALL,L3_Bank,169467.5,144166,171014
LSQD,L3_Bank,293227,397674,416944
DFX,L3_Bank,0,0,0
LSQC,L3_Bank,305173,399898,104819
LTCD_Tag,L3_Bank,816442,1020726,1070187
LTCD_Data,L3_Bank,816442,1020726,1070187
LTCD_EBB,L3_Bank,1,1,1000
L3BankOther,L3_Bank,186760,163109,171014
SMALL,GAM,319698,355220,0
GAMTLB,GAM,1272807,1414230,0
GAMD,GAM,1129617,1255130,0
DFX,GAM,241515,268350,0
GAMW,GAM,1586385,1762650,0
GAPC,GAM,41089.07,41236,0
GAFM,GAM,53238.62,56810,0
GACB,GAM,286505.58,188457,0
GAPL3,GAM,102866.51,100095,0
GAPS,GAM,77986.36,95422,0
GAFS,GAM,749027.28,673429,0
GAPZ,GAM,66294.76,67710,0
GLUE,GAM,1,1,0
DOP,GAM,1,1,0
SMALL,ROSS,215874,239860,0
DOP,ROSS,1,1,1
GLUE,ROSS,1,1,1
IC,ROSS,289269,321410,0
DFX,ROSS,379971,422190,0
BC,ROSS,632493,702770,0
MA_IN,ROSS,75812,84235,0
MA_OUT,ROSS,75812,84235,0
DAPRSS,ROSS,538533,598370,0
PSD,ROSS,606024,673360,0
TDL,ROSS,426672,474080,0
GWL,ROSS,55891,64597,0
SMALL,Media PG,19022427,21136030,0
DFX,Media PG,1021311,1134790,0
SC,Sampler,391284,434760,0
ST,Sampler,169803,188670,0
SI,Sampler,361368,401520,0
SO_ROW0,Sampler,74700,83000,0
SVSM,Sampler,154170,171300,0
SO_ROW1,Sampler,81891,90990,0
MT,Sampler,353223,392470,0
FT,Sampler,171486,190540,0
PL,Sampler,499869,555410,0
FL,Sampler,1021068,1134520,0
DG,Sampler,240687,267430,0
SO,Sampler,113004,125560,0
DM,Sampler,1061739,1179710,0
SMALL,GTI,3053187,3392430,0
DOP1X,GTI,1,1,0
GTI,GTI,3053187,3392430,0
DOP2X,GTI,1,1,0
DOP,GTI,1,1,0
GLUE,GTI,1,1,0
CC,COLOR,590310,655900,0
TDC,ROSC,188379,209310,0
WMBE,ROSC,900063,1000070,0
RCPFE,COLOR,674703,749670,0
DAPRSC,COLOR,434799,483110,0
SBE,ROSC,1226664,1362960,0
HIZ,Z,1791810,1990900,0
RCPBCOM,COLOR,529965,588850,0
RCC,COLOR,724464,804960,0
DAPB,COLOR,180387,200430,0
SVL,ROSC,103410,114900,0
SARB,ROSC,195102,216780,0
SMALL,ROSC,661698,735220,0
DOP,ROSC,1,1,1
GLUE,ROSC,1,1,1
IZ,Z,1132263,1258070,0
RCPBPIX,COLOR,1757601,1952890,0
STC,Z,705438,783820,0
DFX,ROSC,494739,549710,0
RCZ,Z,1071972,1191080,0
WMFE,ROSC,187920,208800,0
MSC,COLOR,956304,1062560,0
LNE,L3_Bank,467244,599341,635583
LNI,L3_Bank,780922,1143091,1203905
LNICS,L3_Bank,0,0,0
LNECS,L3_Bank,0,0,0
SMALL,HDC,98865,109850,0
DOP,HDC,1,1,1
GLUE,HDC,1,1,1
DFX,HDC,1,1,1
SMALL,HDC,98865,109850,0
SMALL,HDC,98865,109850,0
HDCRET,HDC,633735,704150,0
HDCREQCMD1,HDC,485307,539230,0
HDCTLB,HDC,427122,474580,0
HDCREQDATA,HDC,296640,329600,0
HDCREQCMD2,HDC,731763,813070,0
GW,HDC,249750,277500,0
SMALL,Media Idle,2376351,2640390,0
DFX,Media Idle,967194,1074660,0
TE,FF,101061,112290,0
VF,FF,633717,704130,0
SOL,FF,247815,275350,0
URBM,FF,172710,191900,0
VSFE,FF,373788,415320,0
TDG,FF,153333,170370,0
RS,FF,285426,317140,0
TETG,FF,47304,52560,0
VFE,FF,90072,100080,0
TSG,FF,379692,421880,0
HS,FF,292185,324650,0
VSBE,FF,602145,669050,0
GS,FF,674937,749930,0
SDE,FF,66852,74280,0
SVG,FF,69714,77460,0
CS,FF,413082,458980,0
SMALL,FF,1836522,2040580,0
OA,FF,132750,147500,0
TDS,FF,719541,799490,0
SF,FF,1163781,1293090,0
DFX,FF,446031,495590,0
CL,FF,976140,1084600,0
VFBE1,FF,822462.325,494743,0
VFBE2,FF,822462.325,499676,0
DOP,FF,1,1,0
GLUE,FF,404856,1,0
TC,EU,479003,517384,522000
SMALL,EU,41011,13657,14000
GA,EU,228117,226599,229000
EM,EU,397435,486923,492000
DFX,EU,0,31658,0
FPU,EU,397435,486923,492000
SMALL,Media Sampler,2607327,2897030,0
SMALL,EU,41011,13657,14000
DOP,EU,1,1,1
GLUE,EU,10146.5,1,1
ClockSpine,Other,1,1,1
WIDI,Other,1,1,1
RoutingChannel,Other,1,1,1
GTP24C,Other,1,1,1
Blitter,Other,1,1,1
DOP,L3_Bank,0,0,0
DFX,L3_Bank,0,0,0
GLUE,L3_Bank,26663,0,0
