Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,ww44,Gen11
Assign,COLOR,21810,210.84,20988,115527.65,121250.8436,121027.87
CC,COLOR,635595,615704.38,609223,1141892.54,1401339.751,1401372.11
CLKGLUE,COLOR,1,1,1,1,1.047109709,1.05
CPunit,COLOR,17900,28278,17452,32588.15,33287.64905,34139.66
DAPB,COLOR,145640,114829.25,141709,88998.99,88522.45,88998.99
DAPRSC,COLOR,394194,421030.01,383872,557971.3,559514.3,563438.37
DFX,COLOR,200580,422731.43,194986,325255.39,337638.3685,340740.66
DOP,COLOR,1,1,1,1,1.047109709,1.05
MSC,COLOR,878883,1184764.08,843959,568766.57,573074.166,573074.17
NONCLKGLUE,COLOR,1,1,1,1,1.047109709,1.05
RCC,COLOR,777146,789136.31,746488,945178.25,930937.785,918853.22
RCPBCOM,COLOR,536609,554375.13,514093,491890.63,526044.762,500165.34
RCPBPIX,COLOR,1661830,1772883.72,1574436,1495720.74,1525307.92,1495720.74
RCPFE,COLOR,739455,767856,721152,694713.45,742817.0153,738565.61
Repeater,COLOR,155830,317724.15,149965,136606.92,145233.5093,143110.72
SMALL,COLOR,102130,74857.9,98390,212770.95,211186.891,212794.33
BC,DSSC,639275,643832.52,625148,721775.54,769661.9014,779585.50
CLKGLUE,DSSC,0,0,0,1,0,1.01
CPSS,DSSC,0,0,0,529685.32,795671.301,807316.45
CPunit,DSSC,0,0,0,1,0,1.01
DAPRSS,DSSC,751885,795350.28,716394,790554.01,998446.835,1024110.98
DFX,DSSC,0,0,0,1,0,1.01
DOP,DSSC,0,0,0,1,0,1.01
GWL,DSSC,90710,93170.81,88812,95788.79,9419.878383,159678.95
NONCLKGLUE,DSSC,0,0,0,1,0,1.01
PSD,DSSC,697208,701040.96,682330,740239.09,795161.15,777127.13
Repeater,DSSC,0,0,0,1,0,1.01
SLMBE,DSSC,0,0,0,0,0,615881.93
SLMFE,DSSC,0,0,0,0,0,200000.00
Assign,EU,0,0,0,0,0,0.00
CLKGLUE,EU,1,1,1,1,0.905385456,0.81
CPunit,EU,4370,4351,4370,6555.1,6305.593222,5312.94
DFX,EU,47677,78475.5,47677,131964.48,58547.37521,106957.86
DOP,EU,1,1,1,1,0.905385456,0.81
EM,EU,126180,133671,126180,138731,143902.19,103021.71
FPU0,EU,383031,363828,383031,357699,346099.9004,265627.47
FPU1,EU,346094,367842,346094,355702,382833.1777,264144.50
GA,EU,244775,262641.75,244775,424198.09,420779.1867,328733.86
NONCLKGLUE,EU,1,1,1,1,0.905385456,0.81
Repeater,EU,0,0,0,0,0,0.00
SMALL,EU,20190,20122.8,20190,19960.26,19402.57342,19036.85
TC,EU,523744,472869.86,523744,599046.26,455092.8178,555615.31
Assign,Fabric,1,0,1,21736.33,22889.81591,24494.51
BGF,Fabric,0,0,0,1,1,1.00
BGFunslice,Fabric,0,0,0,1,1,1.00
