Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP
CC,COLOR,635595,1138526.08,615704.38,1149911.3408
DAPB,COLOR,145640,89298.07,114829.25,90191.0507
DAPRSC,COLOR,394194,554536.38,421030.01,560081.7438
MSC,COLOR,878883,566910.47,1184764.08,572579.5747
RCC,COLOR,777146,951543.96,789136.31,961059.3996
RCPBCOM,COLOR,536609,516891.23,554375.13,522060.1423
RCPBPIX,COLOR,1661830,1522610.13,1772883.72,1537836.2313
RCPFE,COLOR,739455,712294.76,767856,719417.7076
CLKGLUE,EU,1,1,1,1
DFX,EU,47677,64074.4259,82826.5,64074.4259
DOP,EU,1,1,1,1
EM,EU,126180,143902,133671,143902
FPU,EU,434526.5,468712.5374,428651.71,468712.5374
FPU0,EU,383031,437024,363828,437024
FPU1,EU,333688,382837,367842,382837
GA,EU,244775,431898,262641.75,431898
NONCLKGLUE,EU,1,1,1,1
SMALL,EU,20413,20905.87968,57046.8,20905.87968
TC,EU,523744,581087.5864,472869.86,581087.5864
CL,FF,1181388,1669718.882,1046316.97,1719810.44846
CS,FF,468457,655301.7061,423157.86,674960.757283
DFX,FF,269084,537859.4486,711316.12,537859.4486
GS,FF,670118,737908.3104,375771.17,760045.559712
HPSDE,FF,0,101350.3137,0,104390.823111
HPVS,FF,0,445254.2126,0,458611.838978
HS,FF,416154,432388.2608,170061.05,445359.908624
NONCLKGLUE,FF,1,1,0,1
OACS,FF,178415,157324.622,170381.16,162044.36066
OTHER_CLKGLUE,FF,1,1,1,1
OTHER_DFX,FF,269084,338851.4526,448129.16,338851.4526
OTHER_DOP,FF,1,1,1,1
OTHER_NONCLKGLUE,FF,1,1,1,1
OTHER_SMALL,FF,156046,686883.143,330176.86,686883.143
RS,FF,341060,318127.5808,326483.79,327671.408224
SDE,FF,68027,113289.4423,45991.1,116688.125569
SF,FF,1232240,2198360.769,1024442.02,2264311.59207
SOL,FF,283152,345599.7309,275562.78,355967.722827
SVG,FF,123016,186772.6334,114957.11,192375.812402
TDG,FF,153877,189462.9028,148155.5,195146.789884
TDS,FF,770075,1012923.554,305135.7,1043311.26062
TE,FF,172875,211296.429,158742.83,217635.32187
TEGSSOL_CLKGLUE,FF,1,1,1,1
TEGSSOL_DFX,FF,155767,199007.996,263186.96,199007.996
TEGSSOL_DOP,FF,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,1,1,1
TEGSSOL_SMALL,FF,32622,140686.9088,67626.59,140686.9088
TSG,FF,506421,823222.1692,243041.33,847918.834276
URBM,FF,180041,350549.054,160461.25,361065.52562
VF,FF,733044,1699440.61,663892.47,1750423.8283
VFBE1,FF,535472,793370.9095,532922.76,793370.9095
VFBE2,FF,531885,793370.9095,533426.05,793370.9095
VFE,FF,109550,105664.2261,108329.63,108834.152883
VSBE,FF,636294,1099223.036,307533.56,1132199.72708
VSFE,FF,398948,728555.8912,201312.73,750412.567936
BGF,Fabric,0,1,0,1
LSN,Fabric,0,1,0,1
Repeaters,Fabric,0,1,0,1
TopLevel,Fabric,0,1,0,1
CLKGLUE,GAM,1,1,1,1
DFX,GAM,419640,275086.1764,450812.17,275086.1764
DOP,GAM,1,1,1,1
GACB,GAM,207289,563203.8481,86347,619524.23291
GAFM,GAM,62680,53645.72323,63066.94,55255.0949269
GAFS,GAM,765060,1235294.704,489383.02,1272353.54512
GAMD,GAM,1380411,1446725.344,1264483.82,1591397.8784
GAMTLB,GAM,1796057,2054585.508,1278007.66,2260044.0588
GAMW,GAM,1814046,1750618.012,1212646.47,1925679.8132
GAPC,GAM,41095,50091.8,41616.15,50592.718
GAPL3,GAM,109287,90686.82,61360.08,90686.82
GAPS,GAM,103078,137716.35,99631.89,137749.47746791
GAPZ,GAM,77322,70975.54,68676.51,71685.2954
GATR,GAM,1159280,1123031.249,0,1235334.3739
GATRW,GAM,210123,182313.1696,0,200544.48656
NONCLKGLUE,GAM,1,1,1,1
SMALL,GAM,570095,196591.0996,1584229.06,216250.20956
CLKGLUE,GTI,1,1,1,1
DFX,GTI,549319,562032.959,600521.09,562032.959
DOP,GTI,1,1,1,1
DOP1X,GTI,1,1,1,1
DOP2X,GTI,1,1,1,1
MBGF,GTI,456237,154689.7541,438917.46,170158.72951
MIDI,GTI,37953,12907.84096,18183.06,14198.625056
MISD,GTI,703038,589814.9159,699081.1,648796.40749
MSQC,GTI,667771,1478077.889,897016.61,1625885.6779
MSQD,GTI,397879,781425.7662,527006.68,859568.34282
NONCLKGLUE,GTI,1,1,1,1
SMALL,GTI,1002093,1840156.316,994327.26,2024171.9476
CLKGLUE,HDC,1,1,1,1
DFX,HDC,62059,0,315219.3,0
DOP,HDC,1,1,1,1
HDCL1,HDC,0,323082.0337,0,323082.0337
HDCREQCMD1,HDC,519460,429248.4988,613388.59,429248.4988
