Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen10LPSoC
AVS,Sampler,856982,868893,848404.13,868893
BC,ROSS,646486,640873,625617.72,640873
Blitter,Other,1578237,1575768,1587323.09,1575768
CC,COLOR,640151,677015,585266.12,677015
CL,FF,1183283,1339538,1087991.16,1339538
CLKGLUE,EU,1,1,1,1
CLKGLUE,GAM,1,1,1,1
CLKGLUE,GTI,1,1,1,1
CLKGLUE,HDC,1,1,1,1
CLKGLUE,L3_Bank,1,1,1,1
CLKGLUE,ROSC,1,1,1,1
CLKGLUE,ROSS,1,1,1,1
CLKGLUE,FF,0,0,0,0
ClockSpine,Other,1,1,1,1
CRE,Sampler,575266,584892,589950.97,584892
CS,FF,463491,518363,397176.62,518363
DAPB,COLOR,148933,159745,110632.5,159745
DAPRSC,COLOR,403325,443129,382933.45,443129
DAPRSS,ROSS,740239,755387,751693.33,755387
DFX,ROSC,651014,708553,654429.58,708553
DFX,GTI,530642,547746,542962.37,547746
DFX,ROSS,396704,518754,477367.21,518754
DFX,GAM,414522,428438,282884.86,428438
DFX,L3_Bank,95050,98861,146318.28,98861
DFX,HDC,61050,78178,68067.43333,78178
DFX,EU,48246,50048,42642.89,50048
DFX,FF,155288,0,0,0
DG,Sampler,229121,244752,232646.47,244752
DM,Sampler,1041375,1090245,1094731.77,1090245
DOP,EU,1,1,1,1
DOP,GAM,1,1,1,1
DOP,GTI,1,1,1,1
DOP,HDC,1,1,1,1
DOP,L3_Bank,1,1,1,1
DOP,ROSC,1,1,1,1
DOP,ROSS,1,1,1,1
DOP,FF,1,0,0,0
DOP1X,GTI,1,1,1,1
DOP2X,GTI,1,1,1,1
EM,EU,434506,467736.5,399362.5,467736.5
Fabric,RC,0,1,0,1
FL,Sampler,994027,1046344,1013082.76,1046344
FPU,EU,434506,467736.5,399362.5,467736.5
FT,Sampler,138978,147652,140205.88,147652
GA,EU,244769,265136,248782.85,265136
GACB,GAM,209667,233047,86363.1,233047
GAFM,GAM,62588,70781,61636.89,70781
GAFS,GAM,750604,835847,470167.09,835847
GAMD,GAM,1370573,1547888,1189166.22,1547888
GAMTLB,GAM,1774617,1930251,1145748.9,1930251
GAMW,GAM,1813011,2014248,1166449.75,2014248
GAPC,GAM,41384,45644,40092.25,45644
GAPL3,GAM,108575,119532,57548.72,119532
GAPS,GAM,100974,103818,87278.08,103818
GAPZ,GAM,75743,82753,66358.23,82753
GLUE,GTI,0,0,0,0
GS,FF,675979,762176,365763.75,762176
GT3BFRC,RC,2005510,0,0,0
GTP24C,Other,1002405,1026620,983054.37,1026620
GWL,ROSS,91246,84455,80114.06333,84455
HDCREQCMD1,HDC,517024,498583,568559.13,498583
HDCREQCMD2,HDC,1060118,1026870,991231.62,1026870
HDCREQDATA,HDC,306543,295524,293884.36,295524
HDCRET,HDC,582672,606529,660396.69,606529
HDCTLB,HDC,421540,142933,417450.235,142933
HIZ,Z,1757643,1969443,1133953.92,1969443
HS,FF,415192,450961,166790.84,450961
IC,ROSS,295724,761850,284630.5,761850
IEF,Sampler,223868,227912,235594.08,227912
IME,Sampler,1179419,1202010,1138836.46,1202010
IZ,Z,1081339,1107781,929688.14,1107781
L3BankOther,L3_Bank,0,0,0,0
L3XSRC,RC,951744,0,0,0
LNE,L3_Bank,471016,470610,304066.56,470610
LNEXS,L3_Bank,1,1,1,1
LNI,L3_Bank,988375,929228,658975.93,929228
LNIXS,L3_Bank,1,1,1,1
LSLM,L3_Bank,247162,385330,408923.54,385330
LSQC,L3_Bank,392182,604276,539714.38,604276
LSQD,L3_Bank,328104,510768,385433.77,510768
LTCC,L3_Bank,24263,37765,28129.73,37765
LTCD_Data,L3_Bank,745018,579872,932512.1,579872
LTCD_EBB,L3_Bank,1,1,1,1
LTCD_Tag,L3_Bank,745018,579872,932512.1,579872
MA_IN,ROSS,80913,106463.25,73601.105,106463.25
MA_OUT,ROSS,80913,106463.25,73601.105,106463.25
MBGF,GTI,466389,481721,530344.68,481721
Media,Sampler,0,0,0,0
Media_Idle,Other,0,0,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1,1
MEDIASMP_DFX,Sampler,56693,0,0,0
MEDIASMP_DOP,Sampler,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1
MEDIASMP_SMALL,Sampler,44926,45621,43877.53,45621
MIDI,GTI,37080,41925,37368.16,41925
MISD,GTI,713755,735669,679246.49,735669
MSC,COLOR,885473,954623,966073.31,954623
MSQC,GTI,638676,667363,607542.34,667363
MSQD,GTI,404702,437124,417076.51,437124
