Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11,Gen11LP
Assign,COLOR,21810,210.84,20988,115527.65,121027.87,118935.08
CC,COLOR,635595,615704.38,609223,1141892.54,1401372.11,1407520.92
CLKGLUE,COLOR,1,1,1,1,1.05,1.03
CPunit,COLOR,17900,28278,17452,32588.15,34139.66,33549.32
DAPB,COLOR,145640,114829.25,141709,88998.99,88998.99,99573.49
DAPRSC,COLOR,394194,421030.01,383872,557971.3,563438.37,699021.71
DFX,COLOR,200580,422731.43,194986,325255.39,340740.66,334848.62
DOP,COLOR,1,1,1,1,1.05,1.03
MSC,COLOR,878883,1184764.08,843959,568766.57,573074.17,599996.64
NONCLKGLUE,COLOR,1,1,1,1,1.05,1.03
RCC,COLOR,777146,789136.31,746488,945178.25,918853.22,950443.26
RCPBCOM,COLOR,536609,554375.13,514093,491890.63,500165.34,500165.34
RCPBPIX,COLOR,1661830,1772883.72,1574436,1495720.74,1495720.74,1222087.49
RCPFE,COLOR,739455,767856,721152,694713.45,738565.61,689104.06
Repeater,COLOR,155830,317724.15,149965,136606.92,143110.72,140636.07
SMALL,COLOR,102130,74857.9,98390,212770.95,212794.33,212794.33
BC,DSSC,639275,643832.52,625148,721775.54,779585.5,779585.5
CLKGLUE,DSSC,0,0,0,1,1.01,1
CPSS,DSSC,0,0,0,529685.32,807316.45,807316.45
CPunit,DSSC,0,0,0,1,1.01,1
DAPRSS,DSSC,751885,795350.28,716394,790554.01,1024110.98,1024110.98
DFX,DSSC,0,0,0,1,1.01,1
DOP,DSSC,0,0,0,1,1.01,1
GWL,DSSC,90710,93170.81,88812,95788.79,159678.95,159678.95
NONCLKGLUE,DSSC,0,0,0,1,1.01,1
PSD,DSSC,697208,701040.96,682330,740239.09,777127.13,738131.2
Repeater,DSSC,0,0,0,1,1.01,1
SLMBE,DSSC,0,0,0,0,623000,623000
SLMFE,DSSC,0,0,0,0,280000,280000
Assign,EU,0,0,0,0,0,0
CLKGLUE,EU,1,1,1,1,0.81,0.8
CPunit,EU,4370,4351,4370,6555.1,5312.94,5238.02
DFX,EU,47677,78475.5,47677,131964.48,106957.86,105449.52
DOP,EU,1,1,1,1,0.81,0.8
EM,EU,126180,133671,126180,138731,103021.71,100424.33
FPU0,EU,383031,363828,383031,357699,265627.47,258930.47
FPU1,EU,346094,367842,346094,355702,264144.5,257484.88
GA,EU,244775,262641.75,244775,424198.09,328733.86,323024.29
NONCLKGLUE,EU,1,1,1,1,0.81,0.8
Repeater,EU,0,0,0,0,0,0
SMALL,EU,20190,20122.8,20190,19960.26,19036.85,19036.85
TC,EU,523744,472869.86,523744,599046.26,555615.31,555615.31
Assign,Fabric,1,0,1,21736.33,24494.51,24494.51
BGF,Fabric,0,0,0,1,1,1
BGFunslice,Fabric,0,0,0,1,1,1
CLKGLUE,Fabric,1,0,1,1,1.13,1.13
CPunit,Fabric,1,0,1,9359.85,10547.55,10547.55
DFX,Fabric,1,0,1,93106.66,104921.2,104921.2
DOP,Fabric,1,0,1,1,1.13,1.13
HorizontalFabric,Fabric,0,0,0,1,1,1
LSN,Fabric,0,0,0,1641622.44,1750000,1750000
NONCLKGLUE,Fabric,1,0,1,1,1.13,1.13
Repeater,Fabric,0,0,0,1854366.13,2089671.43,2089671.43
Repeaters,Fabric,0,0,0,1854366.13,160000,192000
SMALL,Fabric,1,0,1,1063.45,1063.45,1063.45
TopLevel,Fabric,0,0,0,1,1,1
Unslice,Fabric,0,0,0,1,1,1
UnsliceLSN,Fabric,0,0,0,1641622.44,200000,200000
UnsliceRepeaters,Fabric,0,0,0,1,1,1
CL,FF,1181388,1046316.97,1151002,1621108.63,1451859.11,1451859.11
CLKGLUE,FF,1,0,1,1,1.17,0.99
CS,FF,468457,423157.86,451139,717007.39,237670.47,302640.45
DFX,FF,269084,0,148228,0,0,0
DOP,FF,1,0,1,1,1.17,0.99
GS,FF,670118,375771.17,670118,750842.25,1441654.01,1204403.72
HPSDE,FF,0,0,0,107800.11,0,0
HPVS,FF,0,0,0,453188.5,0,0
HS,FF,416154,170061.05,416154,450496.83,853758.61,645005.84
NONCLKGLUE,FF,1,0,1,1,1.17,0.99
OACS,FF,178415,170381.16,171803,182540.98,250285.83,280285.83
OTHER_Assign,FF,39340,38942.62,39340,8955.86,9449.95,8108.76
OTHER_CLKGLUE,FF,1,1,1,1,1.06,0.91
OTHER_CPunit,FF,29690,31487,29690,43407.6,45802.35,39301.82
OTHER_DFX,FF,269084,456457.36,269084,368607.87,388943.61,333742.52
OTHER_DOP,FF,1,1,1,1,1.06,0.91
OTHER_NONCLKGLUE,FF,1,1,1,1,1.06,0.91
OTHER_Repeater,FF,31450,49117.36,31450,403567.11,425831.51,365395.09
OTHER_SMALL,FF,56830,48510.88,56830,267167.29,267272.84,267272.84
RS,FF,341060,326483.79,331186,330540.29,343854.48,10668.88
SDE,FF,68027,45991.1,66534,122245.58,130698.93,130698.93
SF,FF,1232240,1024442.02,1190368,2149708.02,2089263.85,2089263.85
SOL,FF,283152,275562.78,274541,356218.4,367532.23,367532.23
