Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc
Assign,COLOR,21810,210.84,210.84,20988,115527.65,120449.0656,117907.1171,121292.9631,118852.6971
CC,COLOR,635595,615704.38,615704.38,609223,1141892.54,1372088.687,1377543.572,1436419.928,1407520.916
CLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1.020596516,1.049904184,1.028781396
CPunit,COLOR,17900,28278,28278,17452,32588.15,33976.38762,33259.35236,34214.43505,33526.08246
DAPB,COLOR,145640,114829.25,114829.25,141709,88998.99,88998.99,99908.76,101617.9182,99573.49
DAPRSC,COLOR,394194,421030.01,421138.51,383872,557971.3,563426.185,698707.333,713373.9166,699021.706
DFX,COLOR,200580,422731.43,422731.43,194986,325255.39,339111.0942,331954.5179,341486.995,334616.6943
DOP,COLOR,1,1,0.93,1,1,1.042599461,1.020596516,1.049904184,1.028781396
MSC,COLOR,878883,1184764.08,750872.58,843959,568766.57,573130.478,600404.903,612315.6836,599996.641
NONCLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1.020596516,1.049904184,1.028781396
RCC,COLOR,777146,789136.31,790221.31,746488,945178.25,917903.825,950633.135,969957.6158,950443.255
RCPBCOM,COLOR,536609,554375.13,554375.13,514093,491890.63,500618.446,500618.446,510434.6631,500165.342
RCPBPIX,COLOR,1661830,1772883.72,1772883.72,1574436,1495720.74,1495720.74,1195702.065,1242704.306,1217702.615
RCPFE,COLOR,739455,767856,767964.5,721152,694713.45,737272.4628,689269.4748,703241.1722,689092.82
Repeater,COLOR,155830,317724.15,317724.15,149965,136606.92,142426.3011,139420.5467,143424.1769,140538.6579
SMALL,COLOR,102130,74857.9,74857.9,98390,212770.95,212770.95,212770.95,217139.5318,212770.95
BC,DSSC,639275,643832.52,643832.52,625148,721775.54,780687.4148,780687.4148,779379.772,779379.772
CLKGLUE,DSSC,0,0,0,0,1,0.99743986,0.988450374,1.060636308,1.060636308
SMALL,DSSC,0,0,0,0,0,355511.6343,352307.5645,352307.5645,352307.5645
CPSS,DSSC,0,0,0,0,529685.32,725446.7545,725446.7545,722574.324,722574.324
CPunit,DSSC,0,0,0,0,1,0.99743986,0.988450374,1.060636308,1.060636308
DAPRSS,DSSC,751885,795350.28,795350.28,716394,790554.01,1026411.16,1026411.16,1024110.985,1024110.985
DFX,DSSC,0,0,0,0,1,0.99743986,0.988450374,1.060636308,1.060636308
DOP,DSSC,0,0,0,0,1,0.99743986,0.988450374,1.060636308,1.060636308
GWL,DSSC,90710,93170.81,93170.81,88812,95788.79,158419.6474,158419.6474,158516.08,158516.08
NONCLKGLUE,DSSC,0,0,0,0,1,0.99743986,0.988450374,1.060636308,1.060636308
PSD,DSSC,697208,701040.96,701040.96,682330,740239.09,776927.98,738142.582,738131.202,738131.202
Repeater,DSSC,0,0,0,0,1,0.99743986,0.988450374,1.060636308,1.060636308
SLMBE,DSSC,0,0,0,0,0,625447.8458,625447.8458,597000,597000
SLMFE,DSSC,0,0,0,0,0,210142.2,210142.2,200000,200000
Assign,EU,0,0,0,0,0,0,0,0,0
CLKGLUE,EU,1,1,0.988,1,1,0.807586591,0.78,0.53975335,0.53975335
NONCLKGLUE,EU,1,1,0.988,1,1,0.807586591,0.78,0.53975335,0.53975335
CPunit,EU,4370,4351,4351,4370,6555.1,5293.810864,5111,3538.137188,3538.137188
DFX,EU,47677,78475.5,78475.5,47677,131964.48,106572.7446,102901.13,71228.27022,71228.27022
