Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP
Assign,COLOR,21810,210.84,210.84,20988,115527.65,120449.0656,117907.1171
CC,COLOR,635595,615704.38,615704.38,609223,1141892.54,1372088.687,1377543.572
CLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1.020596516
CPunit,COLOR,17900,28278,28278,17452,32588.15,33976.38762,33259.35236
DAPB,COLOR,145640,114829.25,114829.25,141709,88998.99,88998.99,99908.76
DAPRSC,COLOR,394194,421030.01,421138.51,383872,557971.3,563426.185,698707.333
DFX,COLOR,200580,422731.43,422731.43,194986,325255.39,339111.0942,331954.5179
DOP,COLOR,1,1,0.93,1,1,1.042599461,1.020596516
MSC,COLOR,878883,1184764.08,750872.58,843959,568766.57,573130.478,600404.903
NONCLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1.020596516
RCC,COLOR,777146,789136.31,790221.31,746488,945178.25,917903.825,950633.135
RCPBCOM,COLOR,536609,554375.13,554375.13,514093,491890.63,500618.446,500618.446
RCPBPIX,COLOR,1661830,1772883.72,1772883.72,1574436,1495720.74,1495720.74,1195702.065
RCPFE,COLOR,739455,767856,767964.5,721152,694713.45,737272.4628,689269.4748
Repeater,COLOR,155830,317724.15,317724.15,149965,136606.92,142426.3011,139420.5467
SMALL,COLOR,102130,74857.9,74857.9,98390,212770.95,212770.95,212770.95
BC,DSSC,639275,643832.52,643832.52,625148,721775.54,780687.4148,780687.4148
CLKGLUE,DSSC,0,0,0,0,1,0.99743986,0.988450374
SMALL,DSSC,0,0,0,0,0,355511.6343,352307.5645
CPSS,DSSC,0,0,0,0,529685.32,725446.7545,725446.7545
CPunit,DSSC,0,0,0,0,1,0.99743986,0.988450374
DAPRSS,DSSC,751885,795350.28,795350.28,716394,790554.01,1026411.16,1026411.16
DFX,DSSC,0,0,0,0,1,0.99743986,0.988450374
DOP,DSSC,0,0,0,0,1,0.99743986,0.988450374
GWL,DSSC,90710,93170.81,93170.81,88812,95788.79,158419.6474,158419.6474
NONCLKGLUE,DSSC,0,0,0,0,1,0.99743986,0.988450374
PSD,DSSC,697208,701040.96,701040.96,682330,740239.09,776927.98,738142.582
Repeater,DSSC,0,0,0,0,1,0.99743986,0.988450374
SLMBE,DSSC,0,0,0,0,0,625447.8458,625447.8458
SLMFE,DSSC,0,0,0,0,0,210142.2,210142.2
Assign,EU,0,0,0,0,0,0,0
CLKGLUE,EU,1,1,0.988,1,1,0.807586591,0.78
CPunit,EU,4370,4351,4351,4370,6555.1,5293.810864,5111
DFX,EU,47677,78475.5,78475.5,47677,131964.48,106572.7446,102901.13
DOP,EU,1,1,0.988,1,1,0.807586591,0.78
EM,EU,126180,133671,132021,126180,138731,101391.3882,93567
FPU0,EU,383031,363828,363828,383031,357699,261423.8936,241250
FPU1,EU,346094,367842,356842,346094,355702,259964.3885,239903
GA,EU,244775,262641.75,260441.75,244775,424198.09,331862.566,327200
Repeater,EU,0,0,0,0,0,0,0
SMALL,EU,20190,20122.8,20122.8,20190,19960.26,19027.76135,19027.76135
TC,EU,523744,472869.86,469569.86,523744,599046.26,556978.434,556978.434
Assign,Fabric,1,0,0,1,21736.33,27117.96168,18263.16835
BGF,Fabric,0,0,0,0,1,1,1
BGFunslice,Fabric,0,0,0,0,1,1,1
CLKGLUE,Fabric,1,0,0,1,1,1.247586951,0.840213981
CPunit,Fabric,1,0,0,1,9359.85,11677.22673,7864.276827
DFX,Fabric,1,0,0,1,93106.66,116158.6541,78229.51742
DOP,Fabric,1,0,0,1,1,1.247586951,0.840213981
HorizontalFabric,Fabric,0,0,0,0,1,1,1
LSN,Fabric,0,0,0,0,1641622.44,2048066.735,1379314.125
NONCLKGLUE,Fabric,1,0,0,1,1,1.247586951,0.840213981
Repeater,Fabric,0,0,0,0,1854366.13,2089671.43,2089671.43
Repeaters,Fabric,0,0,0,0,1854366.13,240000,240000
SMALL,Fabric,1,0,0,1,1063.45,1326.746344,893.5255577
TopLevel,Fabric,0,0,0,0,1,1,1
Unslice,Fabric,0,0,0,0,1,1,1
UnsliceLSN,Fabric,0,0,0,0,1641622.44,0,0
LSNEP,Fabric,0,0,0,0,1641622.44,426591.6,426591.6
UnsliceRepeaters,Fabric,0,0,0,0,1,1,1
CL,FF,1181388,1046316.97,1057166.97,1151002,1621108.63,1452195.83,1452195.83
CLKGLUE,FF,1,0,0,1,1,0,0
CS,FF,468457,423157.86,488257.86,451139,717007.39,244909.884,332627.7818
DFX,FF,269084,0,0,148228,0,0,0
DOP,FF,1,0,0,1,1,0,0
GS,FF,670118,375771.17,375771.17,670118,750842.25,1465064.069,944665.461
HPSDE,FF,0,0,0,0,107800.11,0,0
HPVS,FF,0,0,0,0,453188.5,0,0
HS,FF,416154,170061.05,170061.05,416154,450496.83,874895.8106,606127.0414
NONCLKGLUE,FF,1,0,0,1,1,0,0
OACS,FF,178415,170381.16,170381.16,171803,182540.98,250791.4213,282785.7913
OTHER_Assign,FF,39340,38942.62,38218.05417,39340,8955.86,9345.173337,6940.346014
