Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP,Gen9.5LP
CC,COLOR,635595,1138526.08,615704.38,1367697.97,635595
DAPB,COLOR,145640,89298.07,114829.25,102439.19,145640
DAPRSC,COLOR,394194,554536.38,421030.01,579372.62,394194
MSC,COLOR,878883,566910.47,1184764.08,609906.19,878883
RCC,COLOR,777146,951543.96,789136.31,1009219.98,777146
RCPBCOM,COLOR,536609,516891.23,554375.13,550915.83,536609
RCPBPIX,COLOR,1661830,1522610.13,1772883.72,1642505.93,1661830
RCPFE,COLOR,739455,712294.76,767856,827799.34,739455
CLKGLUE,EU,1,1,1,1,1
DFX,EU,47677,64074.4259,82826.5,67078.7,47677
DOP,EU,1,1,1,1,1
EM,EU,126180,143902,133671,160159,126180
FPU,EU,434526.5,468712.5374,428651.71,476875.95,434526.5
FPU0,EU,383031,437024,363828,458505,383031
FPU1,EU,333688,382837,367842,398759,333688
GA,EU,244775,429132.0309,262641.75,438713.32,244775
NONCLKGLUE,EU,1,0,1,0,1
SMALL,EU,20413,20905.87968,57046.8,24537.15,20413
TC,EU,523744,581087.5864,472869.86,682626.85,523744
LSN,Fabric,0,1,0,0,0
Repeaters,Fabric,0,1,0,0,0
TopLevel,Fabric,0,1,0,0,0
Unslice,Fabric,0,1,0,0,0
CL,FF,1181388,1669718.882,1046316.97,1683992.62,1214262
rCL,rFF,1181388,1669718.882,1046316.97,750000,1181388
CLKGLUE,FF,0,0,0,0,0
CS,FF,468457,655301.7061,423157.86,700374.14,469552
DFX,FF,269084,537859.4486,711316.12,522119.85,269084
DOP,FF,0,0,0,0,0
GS,FF,670118,737908.3104,375771.17,742175.39,1059127
HPSDE,FF,0,101350.3137,0,104789.87,0
HPSDE,FF,0,101350.3137,0,104789.87,0
HPVS,FF,0,445254.2126,0,472043.45,0
HS,FF,416154,432388.2608,170061.05,448552.52,750373
NONCLKGLUE,FF,1,0,0,0,1
OACS,FF,178415,157324.622,170381.16,161189.76,178415
OTHER_CLKGLUE,FF,1,1,1,1,1
rOTHER_CLKGLUE,rFF,1,1,1,0.25,1
OTHER_DFX,FF,269084,338851.4526,448129.16,328935.5,269084
rOTHER_DFX,rFF,269084,338851.4526,448129.16,82233,269084
OTHER_DOP,FF,1,1,1,1,1
rOTHER_DOP,rFF,1,1,1,0.25,1
OTHER_NONCLKGLUE,FF,1,0,1,0,1
rOTHER_NONCLKGLUE,rFF,1,1,1,0.25,1
OTHER_SMALL,FF,156046,686883.143,330176.86,425346.94,156046
RS,FF,341060,318127.5808,326483.79,333924.1,341060
SDE,FF,68027,113289.4423,45991.1,120417.39,69122
SF,FF,1232240,2198360.769,1024442.02,2358133.57,1244293
rSF,rFF,1232240,2198360.769,1024442.02,680000,1232240
SOL,FF,283152,345599.7309,275562.78,375386.27,288631
SVG,FF,123016,186772.6334,114957.11,203120.87,123016
TDG,FF,153877,189462.9028,148155.5,207690.11,219355
TDS,FF,770075,1012923.554,305135.7,1004772.34,1159084
TE,FF,172875,211296.429,158742.83,202405.05,178354
TEGSSOL_CLKGLUE,FF,1,1,1,1,1
TEGSSOL_DFX,FF,155767,199007.996,263186.96,193184.34,155767
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,0,1,0,1
TEGSSOL_SMALL,FF,32622,140686.9088,67626.59,87119,32622
TETG,FF,0,0,0,0,0
TSG,FF,506421,823222.1692,243041.33,885964.78,506421
URBM,FF,180041,350549.054,160461.25,335321.07,212915
VF,FF,733044,1699440.61,663892.47,1780912.1,1067665.127
rVF,rFF,733044,1699440.61,663892.47,1424729,733044
VFBE1,FF,535472,793370.9095,532922.76,890456.05,779905
rVFBE1,rFF,535472,793370.9095,532922.76,712364,535472
VFBE2,FF,531885,793370.9095,533426.05,890456.05,774681
rVFBE2,rFF,531885,793370.9095,533426.05,712364,531885
VFE,FF,109550,105664.2261,108329.63,111657.55,109550
VSBE,FF,636294,1099223.036,307533.56,1109902.4,939376
rVSBE,rFF,636294,1099223.036,307533.56,887921,636294
VSFE,FF,398948,728555.8912,201312.73,718739.71,588976
rVSFE,rFF,398948,728555.8912,201312.73,574991,398948
CLKGLUE,GAM,1,1,1,1,1
DFX,GAM,419640,275086.1764,450812.17,277196.66,419640
DOP,GAM,1,1,1,1,1
GACB,GAM,207289,563203.8481,86347,583892.83,207289
GAFM,GAM,62680,53645.72323,63066.94,66260.84,62680
GAFS,GAM,765060,1235294.704,489383.02,1294165.14,765060
GAMD,GAM,1380411,1446725.344,1264483.82,1306905.42,1380411
GAMTLB,GAM,1796057,2054585.508,1278007.66,2009292.54,1796057
GAMW,GAM,1814046,1750618.012,1212646.47,2101009.21,1814046
GAPC,GAM,41095,50091.8,41616.15,57248.27,41095
GAPL3,GAM,109287,90686.82,61360.08,101264.63,109287
