Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
Assign,COLOR,21810,210.84,210.84,20988,115527.65,120449.0656,1,1.028716214,1.008019702,1.028716214
CC,COLOR,635595,615704.38,615704.38,609223,1141892.54,1372088.687,1051439.05,1436419.928,1407520.916,1436419.928
CLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1,1.028716214,1.008019702,1.028716214
CPunit,COLOR,17900,28278,28278,17452,32588.15,33976.38762,1,1.028716214,1.008019702,1.028716214
DAPB,COLOR,145640,114829.25,114829.25,141709,88998.99,88998.99,90503.9,101617.9182,99573.49,101617.9182
DAPRSC,COLOR,394194,421030.01,421138.51,383872,557971.3,563426.185,276146.32,713373.9166,699021.706,713373.9166
DFX,COLOR,200580,422731.43,422731.43,194986,325255.39,339111.0942,1,1.028716214,1.008019702,1.028716214
DOP,COLOR,1,1,0.93,1,1,1.042599461,1,1.028716214,1.008019702,1.028716214
MSC,COLOR,878883,1184764.08,750872.58,843959,568766.57,573130.478,567569.25,612315.6836,599996.641,612315.6836
NONCLKGLUE,COLOR,1,1,0.93,1,1,1.042599461,1,1.028716214,1.008019702,1.028716214
RCC,COLOR,777146,789136.31,790221.31,746488,945178.25,917903.825,965062.57,969957.6158,950443.255,969957.6158
RCPBCOM,COLOR,536609,554375.13,554375.13,514093,491890.63,500618.446,310780.64,510434.6631,500165.342,510434.6631
RCPBPIX,COLOR,1661830,1772883.72,1772883.72,1574436,1495720.74,1495720.74,960643.91,1242704.306,1217702.615,1242704.306
RCPFE,COLOR,739455,767856,767964.5,721152,694713.45,737272.4628,527928,703241.1722,689092.82,703241.1722
Repeater,COLOR,155830,317724.15,317724.15,149965,136606.92,142426.3011,1,1.028716214,1.008019702,1.028716214
SMALL,COLOR,102130,74857.9,74857.9,98390,212770.95,212770.95,1,1.020531853,1,1.020531853
BC,DSSC,639275,643832.52,643832.52,625148,721775.54,780687.4148,639422.6,779379.772,779379.772,779379.772
CLKGLUE,DSSC,0,0,0,0,1,0.99743986,1,1.073029396,1.073029396,1.073029396
SMALL,DSSC,0,0,0,0,0,355511.6343,1,738131.202,738131.202,738131.202
CPSS,DSSC,0,0,0,0,529685.32,725446.7545,655514.68,722574.324,722574.324,722574.324
CPunit,DSSC,0,0,0,0,1,0.99743986,1,1.073029396,1.073029396,1.073029396
DAPRSS,DSSC,751885,795350.28,795350.28,716394,790554.01,1026411.16,886938.56,1024110.985,1024110.985,1024110.985
DFX,DSSC,0,0,0,0,1,0.99743986,1,1.073029396,1.073029396,1.073029396
DOP,DSSC,0,0,0,0,1,0.99743986,1,1.073029396,1.073029396,1.073029396
GWL,DSSC,90710,93170.81,93170.81,88812,95788.79,158419.6474,163588.96,158516.08,158516.08,158516.08
NONCLKGLUE,DSSC,0,0,0,0,1,0.99743986,1,1.073029396,1.073029396,1.073029396
PSD,DSSC,697208,701040.96,701040.96,682330,740239.09,776927.98,730543.04,1.073029396,1.073029396,1.073029396
Repeater,DSSC,0,0,0,0,1,0.99743986,1,1.060636308,1.060636308,1.060636308
SLMBE,DSSC,0,0,0,0,0,625447.8458,623000,597000,597000,597000
SLMFE,DSSC,0,0,0,0,0,210142.2,287034.59,200000,200000,200000
Assign,EU,0,0,0,0,0,0,1,1,1,1
