Unit,Cluster,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC
CC,COLOR,0,619923,664000,0,707000
DAPB,COLOR,0,146274,156700,0,106000
DAPRSC,COLOR,370000,405761,434600,237222,403000
MSC,COLOR,375000,874121,936200,408795,1130000
RCC,COLOR,530000,761858,816000,503272,836000
RCPBCOM,COLOR,0,526529,563900,0,531000
RCPBPIX,COLOR,0,1662651,890100,0,937000
RCPFE,COLOR,622000,730870,782800,550952,655000
DFX,EU,33151,50048,36000,42470,32962
DOP,EU,1,1,1,1,1
EM,EU,415000,424378,447850,412522.5,458000
FPU,EU,415000,424378,447850,412522.5,458000
GA,EU,220000,240558,253900,219549,227000
CLKGLUE,EU,0,1,0,0,0
NONCLKGLUE,EU,0,1,0,0,0
SMALL,EU,10787,26172,11600,23961,19491
TC,EU,457000,494779,522100,472701,441000
CL,FF,1010000,1178379,1274100,861692,1040000
CS,FF,492000,455999,493000,436980,453000
TEGSSOL_SMALL,FF,0,15865,0,0,0
TEGSSOL_DFX,FF,0,170070,0,0,0
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_CLKGLUE,FF,0,1,0,0,0
TEGSSOL_NONCLKGLUE,FF,0,1,0,0,0
OTHER_SMALL,FF,0,126713,0,0,0
OTHER_DFX,FF,0,296818,0,0,0
OTHER_DOP,FF,1,1,1,1,1
OTHER_CLKGLUE,FF,0,1,0,0,0
OTHER_NONCLKGLUE,FF,0,1,0,0,0
DFX,FF,483000,0,462800,414893,426000
DOP,FF,1,0,1,1,1
CLKGLUE,FF,0,0,0,0,0
NONCLKGLUE,FF,0,0,0,0,0
GS,FF,877000,670479,724900,339168,417000
HS,FF,386000,396706,428900,86319,173000
OACS,FF,160000,174794,189000,147073,185000
RS,FF,280000,336597,363900,274515,342000
SDE,FF,62755,67636,73100,44925,47694
SF,FF,1250000,1219082,1318100,1036182,1030000
SMALL,FF,559114,0,96700,240811,124000
SOL,FF,282000,276322,298800,266821,290000
SVG,FF,74370,121010,130800,67600,120000
TDG,FF,154000,151399,163700,50467,158000
TDS,FF,951000,778375,841600,279320,319000
TE,FF,128000,172055,120300,103193,98696
TETG,FF,39155,0,65700,31012,50859
TSG,FF,273000,470059,508200,211607,243000
URBM,FF,186000,178773,193300,187913,198000
VF,FF,1650000,722962,781700,855342,734000
VFBE1,FF,0,541243,585200,0,530000
VFBE2,FF,0,537699,581400,0,536000
VFE,FF,99841,109524,118400,104220,112000
VSBE,FF,825443,645002,697400,466940,288000
VSFE,FF,825443,404727,437600,466940,211000
DFX,GAM,174000,424732,392300,119752,273000
DOP,GAM,1,1,1,1,1
GACB,GAM,299000,203502,203500,16015,84357
GAFM,GAM,56231,62265,67300,52586,64740
GAFS,GAM,713000,735287,795000,391431,482000
GAMD,GAM,0,1351647,1351600,0,1330000
GAMTLB,GAM,1500000,1685534,1685500,766635,1300000
GAMW,GAM,1790000,1758882,1758900,868393,1270000
GAPC,GAM,42389,41795,44800,39812,39296
GAPL3,GAM,106000,109452,117200,49955,67953
GAPS,GAM,81131,95063,101800,75692,94757
GAPZ,GAM,66226,75774,81200,63703,67730
CLKGLUE,GAM,0,1,0,0,0
NONCLKGLUE,GAM,0,1,0,0,0
SMALL,GAM,212000,205102,278200,213100,317000
DOP,GTI,1,1,1,1,1
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
CLKGLUE,GTI,0,1,0,0,0
NONCLKGLUE,GTI,0,1,0,0,0
GLUE,GTI,0,0,0,0,0
GTI,GTI,2210000,2200013,2725300,3297986,2400000
SMALL,GTI,868000,1408285,1253800,281386,978000
DFX,HDC,0,67964,0,0,141000
DOP,HDC,1,1,1,1,1
CLKGLUE,HDC,0,1,0,0,0
NONCLKGLUE,HDC,0,1,0,0,0
HDCREQCMD1,HDC,0,498583,0,0,579000
HDCREQCMD2,HDC,0,1026870,0,0,995000
HDCREQDATA,HDC,4300000,295524,98100,2847373,315000
HDCRET,HDC,1160000,606529,201366.7,582424,779000
HDCTLB,HDC,1260000,422023,419333.3,154571,961000
SMALL,HDC,0,75814,5000,0,98035
DFX,L3_Bank,48135,98861,104800,58092,171000
DOP,L3_Bank,1,1,1,1,1
CLKGLUE,L3_Bank,0,1,0,0,0
NONCLKGLUE,L3_Bank,0,1,0,0,0
L3BankOther,L3_Bank,91000,0,32650,39169,106500
LNE,L3_Bank,517000,470610,550300,143981,324000
LNEXS,L3_Bank,1,1,1,1,1
LNI,L3_Bank,772000,929228,1086600,424073,659000
LNIXS,L3_Bank,1,1,1,1,1
LSLM,L3_Bank,178000,247181,336500,152286,438000
LSQC,L3_Bank,308000,387630,527700,312124,622000
LSQD,L3_Bank,272000,327647,446000,267348,401000
LTCC,L3_Bank,18954,24225,33000,11301,33592
LTCD_Data,L3_Bank,874000,743950,1012700,629970,198000
LTCD_EBB,L3_Bank,1,1,1,1,1
LTCD_Tag,L3_Bank,874000,743950,1012700,629970,548000
SMALL,L3_Bank,90000,52872,32650,39169,106500
Blitter,Other,1390000,1575768,1543300,1404563,1730000
ClockSpine,Other,1,1,1,1,1
GTP24C,Other,0,1024420,1007500,0,1060000
RoutingChannel,Other,0,267144,1,0,1
WIDI,Other,1,1245697,1234500,1600507,1400000
DFX,ROSC,756000,708553,540500,652347,559000
DOP,ROSC,1,1,1,1,1
CLKGLUE,ROSC,0,1,0,0,0
NONCLKGLUE,ROSC,0,1,0,0,0
SARB,ROSC,297000,178270,190400,158431,161000
SBE,ROSC,1110000,1187956,1272400,771604,820000
SMALL,ROSC,1150000,1053605,707500,669847,408000
SVL,ROSC,87170,101466,108100,90237,97846
TDC,ROSC,116000,184791,197900,115783,179000
WMBE,ROSC,594000,820984,879300,567677,790000
WMFE,ROSC,197000,206340,221000,189414,190000
BC,ROSS,526000,640873,640900,523851,624000
DAPRSS,ROSS,443000,755387,755400,462100,738000
DFX,ROSS,330000,454586,120200,379621,403000
DOP,ROSS,1,1,1,1,1
CLKGLUE,ROSS,0,1,0,0,0
NONCLKGLUE,ROSS,0,1,0,0,0
GWL,ROSS,175000,84455,28033.33,117058,81593
IC,ROSS,242000,294943,650300,268751,300000
MA_IN,ROSS,142000,82432.5,181750,152669,141958
MA_OUT,ROSS,142000,82432.5,181750,152669,141958
PSD,ROSS,652000,701560,701600,652243,666000
SMALL,ROSS,245000,592665,590000,251411,236000
TDL,ROSS,494000,472905,472900,497473,471000
DG,Sampler,231000,236954,241100,233159,256000
DM,Sampler,613000,1055510,1073800,877312,1120000
FL,Sampler,903000,1013008,1030600,932216,995000
FT,Sampler,92925,142948,145400,115115,142000
MT,Sampler,324000,382692,386100,354679,388000
PL,Sampler,466000,538392,547700,469061,507000
SC,Sampler,331000,386855,393600,331421,370000
SI,Sampler,335000,384766,391400,339423,358000
SO,Sampler,193000,136693,309200,238022,278000
ST,Sampler,371000,188911,192200,385542,168000
SVSM,Sampler,129000,144682,147200,128210,135000
HIZ,Z,1700000,1803362,1931500,1643431,1260000
IZ,Z,966000,1120143,1086400,935795,971000
RCZ,Z,968000,986877,1057000,741562,1040000
STC,Z,696000,634147,679200,537693,632000
Media,Sampler,2300000,0,3754300,2385204,2880000
Media_Idle,Other,5370000,0,0,10927273,0
CRE,Sampler,0,573173,0,0,0
AVS,Sampler,0,851485,0,0,0
IEF,Sampler,0,223346,0,0,0
IME,Sampler,0,1177928,0,0,0
MEDIASMP_SMALL,Sampler,0,44707,0,0,0
MEDIASMP_DFX,Sampler,0,64168,0,0,0
MEDIASMP_DOP,Sampler,0,1,0,0,0
MEDIASMP_CLKGLUE,Sampler,0,1,0,0,0
MEDIASMP_NONCLKGLUE,Sampler,0,1,0,0,0
