Unit, Cluster,Gen8,Gen9LPClient,Gen10LP
LTCC,L3_Bank,17293,18943,21900
LSLM,L3_Bank,157255,231337,242547
SmallUnits,L3_Bank,175910,144166,171014
LSQD,L3_Bank,293227,397674,416944
DFX,L3_Bank,0,0,0
LSQC,L3_Bank,305173,399898,104819
LTCDTAG,L3_Bank,816442,1020726,1070187
LTCDDATA,L3_Bank,1,1,1000
SmallUnits, GAM/GA,319698,355220,0
GAMT, GAM/GA,1272807,1414230,0
GAMD, GAM/GA,1129617,1255130,0
DFX, GAM/GA,241515,268350,0
GAMW, GAM/GA,1586385,1762650,0
SmallUnits, Rest Subslice,215874,239860,0
IC, Rest Subslice,289269,321410,0
DFX, Rest Subslice,379971,422190,0
BC, Rest Subslice,632493,702770,0
MA, Rest Subslice,75812,84235,0
DAPRSS, Rest Subslice,538533,598370,0
PSD, Rest Subslice,606024,673360,0
TDL, Rest Subslice,426672,474080,0
SmallUnits, Media PG,19022427,21136030,0
DFX, Media PG,1021311,1134790,0
SC, 3D Sampler,391284,434760,0
ST, 3D Sampler,169803,188670,0
SI, 3D Sampler,361368,401520,0
SO_ROW0, 3D Sampler,74700,83000,0
SVSM, 3D Sampler,154170,171300,0
SO_ROW1, 3D Sampler,81891,90990,0
MT, 3D Sampler,353223,392470,0
FT, 3D Sampler,171486,190540,0
PL, 3D Sampler,499869,555410,0
FL, 3D Sampler,1021068,1134520,0
DG, 3D Sampler,240687,267430,0
SO, 3D Sampler,113004,125560,0
DM, 3D Sampler,1061739,1179710,0
SmallUnits, GTI,3053187,3392430,0
DFX, GTI,492561,547290,0
CC, Slice Common,590310,655900,0
TDC, Slice Common,188379,209310,0
WMBE, Slice Common,900063,1000070,0
RCPFE, Slice Common,674703,749670,0
DAPRSC, Slice Common,434799,483110,0
SBE, Slice Common,1226664,1362960,0
HIZ, Slice Common,1791810,1990900,0
RCPBCOM, Slice Common,529965,588850,0
RCC, Slice Common,724464,804960,0
DAPB, Slice Common,180387,200430,0
SVL, Slice Common,103410,114900,0
SARB, Slice Common,195102,216780,0
SmallUnits, Slice Common,661698,735220,0
IZ, Slice Common,1132263,1258070,0
RCPBPIX, Slice Common,1757601,1952890,0
STC, Slice Common,705438,783820,0
DFX, Slice Common,494739,549710,0
RCZ, Slice Common,1071972,1191080,0
WMFE, Slice Common,187920,208800,0
MSC, Slice Common,956304,1062560,0
SmallUnits,L3 Node,80885,0,0
LNE,L3_Bank,467244,599341,635583
LNI,L3_Bank,780922,1143091,1203905
LNICS,L3_Bank,0,0,0
LNECS,L3_Bank,0,0,0
SmallUnits, HDC,98865,109850,0
HDCRET, HDC,633735,704150,0
HDCREQCMD1, HDC,485307,539230,0
HDCTLB, HDC,427122,474580,0
HDCREQDATA, HDC,296640,329600,0
HDCREQCMD2, HDC,731763,813070,0
GW, HDC,249750,277500,0
SmallUnits, Media Idle,2376351,2640390,0
DFX, Media Idle,967194,1074660,0
TE, Fixed Function,101061,112290,0
VF, Fixed Function,633717,704130,0
SOL, Fixed Function,247815,275350,0
URBM, Fixed Function,172710,191900,0
VSFE, Fixed Function,373788,415320,0
TDG, Fixed Function,153333,170370,0
RS, Fixed Function,285426,317140,0
TETG, Fixed Function,47304,52560,0
VFE, Fixed Function,90072,100080,0
TSG, Fixed Function,379692,421880,0
HS, Fixed Function,292185,324650,0
VSBE, Fixed Function,602145,669050,0
GS, Fixed Function,674937,749930,0
SDE, Fixed Function,66852,74280,0
SVG, Fixed Function,69714,77460,0
CS, Fixed Function,413082,458980,0
SmallUnits, Fixed Function,1836522,2040580,0
OA, Fixed Function,132750,147500,0
TDS, Fixed Function,719541,799490,0
SF, Fixed Function,1163781,1293090,0
DFX, Fixed Function,446031,495590,0
CL, Fixed Function,976140,1084600,0
TC, EU,479003,517384,522
SmallUnits, EU,41011,13657,14
GA, EU,228117,226599,229
EM, EU,397435,486923,492
DFX, EU,0,0,0
FPU, EU,397435,486923,492
SmallUnits, Media Sampler,2607327,2897030,0
SMALL, EU,41011,13657,14
DOP, EU,1,1,1
