Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,ww44,Gen11LP
NONCLKGLUE,COLOR,1,1,1,1,1.047109709,1.048
CLKGLUE,COLOR,1,1,1,1,1.047109709,1.048
DOP,COLOR,1,1,1,1,1.047109709,1.048
DAPB,COLOR,145640,114829.25,141709,88998.99,88522.45,88999
DFX,COLOR,200580,422731.43,194986,325962.55,337638.3685,341481.5
RCPBCOM,COLOR,536609,554375.13,514093,491890.63,526044.762,500165.3
DAPRSC,COLOR,394194,421030.01,383872,557971.3,559514.3,563438.4
MSC,COLOR,878883,1184764.08,843959,568766.57,573074.166,573074.2
RCPFE,COLOR,739455,767856,721152,694713.45,742817.0153,738565.6
RCC,COLOR,777146,789136.31,746488,945178.25,930937.785,918853.2
CC,COLOR,635595,615704.38,609223,1141892.54,1401339.751,1401372.1
RCPBPIX,COLOR,1661830,1772883.72,1574436,1495720.74,1525307.92,1495720.7
SMALL,COLOR,102130,74857.9,98390,212770.95,211186.891,212794.3
CPunit,COLOR,17900,28278,17452,32588.15,33287.64905,34139.7
Repeater,COLOR,155830,317724.15,149965,136606.92,145233.5093,143110.7
Assign,COLOR,21810,210.84,20988,115527.65,121250.8436,121027.9
CLKGLUE,EU,1,1,1,1,0.905385456,0.817
DOP,EU,1,1,1,1,0.905385456,0.817
NONCLKGLUE,EU,1,1,1,1,0.905385456,0.817
SMALL,EU,20190,20122.8,20190,19960.26,19402.57342,19036.9
DFX,EU,47677,78475.5,47677,64644.24,58547.37521,52833.2
FPU1,EU,346094,367842,346094,355702,382833.1777,295239.5
GA,EU,244775,262641.75,244775,424198.09,420779.1867,328733.9
FPU0,EU,383031,363828,383031,357699,346099.9004,293573.6
EM,EU,126180,133671,126180,138731,143902.19,114384.7
TC,EU,523744,472869.86,523744,599046.26,455092.8178,555615.3
CPunit,EU,4370,4351,4370,6946.48,6305.593222,5677.3
Repeater,EU,0,0,0,0,0,0
Assign,EU,0,0,0,0,0,0
BGF,Fabric,0,0,0,1,1,1
BGFunslice,Fabric,0,0,0,1,1,1
HorizontalFabric,Fabric,0,0,0,1,1,1
