Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11
NONCLKGLUE,COLOR,1,1,1,1,1
CLKGLUE,COLOR,1,1,1,1,1
DOP,COLOR,1,1,1,1,1
DAPB,COLOR,145640,114829.25,145640,89298.07,89298.07
DFX,COLOR,200580,1,1,323708.29,364179.66
RCPBCOM,COLOR,536609,554375.13,536609,516891.23,516891.23
DAPRSC,COLOR,394194,421030.01,394194,554536.38,554536.38
MSC,COLOR,878883,1184764.08,878883,566910.47,566910.47
RCPFE,COLOR,739455,767856,739455,712294.76,712294.76
RCC,COLOR,777146,789136.31,777146,951543.96,951543.96
CC,COLOR,635595,615704.38,635595,1138526.08,1138526.08
RCPBPIX,COLOR,1661830,1772883.72,1661830,1522610.13,1522610.13
SMALL,COLOR,102130,1,1,210349.76,1880246.27
CPunit,COLOR,17900,1,1,31165.33,1
Repeater,COLOR,155830,1,1,136659.39,1
Assign,COLOR,21810,1,1,112658.87,1
CLKGLUE,EU,1,1,1,1,1
DOP,EU,1,1,1,1,1
NONCLKGLUE,EU,1,1,1,1,1
SMALL,EU,20190,57046.8,20413,14140.87221,20905.87968
DFX,EU,47677,82826.5,47677,64074.4259,64074.4259
FPU1,EU,333688,367842,333688,382837,382837
GA,EU,244775,262641.75,244775,429132.0309,429132.0309
FPU0,EU,383031,363828,383031,437024,437024
EM,EU,126180,133671,126180,468712.5374,468712.5374
FPU,EU,434526.5,428651.71,434526.5,468712.5374,468712.5374
TC,EU,523744,472869.86,523744,581087.5864,581087.5864
CPunit,EU,4370,1,1,6765.007469,1
Repeater,EU,0,1,1,0,1
Assign,EU,0,1,1,0,1
BGF,Fabric,0,0,1,1,1
Repeater,Fabric,0,0,0,1859007.9,1
Repeaters,Fabric,0,0,0,1859007.9,1
TopLevel,Fabric,0,0,0,1,1
Unslice,Fabric,0,1,0,1,1
LSN,Fabric,0,0,0,1674695.99,1674695.99
CPunit,Fabric,0,1,1,9142.87,1
SMALL,Fabric,0,1,1,541.6,1
Assign,Fabric,0,1,1,20375.85,1
DFX,Fabric,0,1,1,88973.79,1
CLKGLUE,Fabric,0,1,1,1,1
