Unit,Cluster,,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC,Gen10LPSoC
CC,COLOR,CC_COLOR,0,619923,677015,0,648973,629290
DAPB,COLOR,DAPB_COLOR,0,146274,159745,0,0,148484
DAPRSC,COLOR,DAPRSC_COLOR,370000,405761,443129,237222,389343,411892
MSC,COLOR,MSC_COLOR,375000,874121,954623,408795,986701,887329
RCC,COLOR,RCC_COLOR,530000,761858,832021,503272,731584,773370
RCPBCOM,COLOR,RCPBCOM_COLOR,0,526529,575020,0,497130,534485
RCPBPIX,COLOR,RCPBPIX_COLOR,0,1662651,1815773,0,1701476,1687774
RCPFE,COLOR,RCPFE_COLOR,622000,730870,798179,550952,696124,741913
DFX,EU,DFX_EU,33151,50048,50048,42470,43344,50048.79
DOP,EU,DOP_EU,1,1,1,1,1,1
EM,EU,EM_EU,415000,424378,467736.5,412522.5,408186.5,426473.5
FPU,EU,FPU_EU,415000,424378,467736.5,412522.5,408186.5,426473.5
GA,EU,GA_EU,220000,240558,265136,219549,259112,241746
CLKGLUE,EU,CLKGLUE_EU,0,1,1,0,1,1
NONCLKGLUE,EU,NONCLKGLUE_EU,0,1,1,0,1,1
SMALL,EU,SMALL_EU,10787,26172,28823,23961,61692,26279.5
TC,EU,TC_EU,457000,494779,545330,472701,463218,497222
CL,FF,CL_FF,1010000,1178379,1339538,861692,1095280,1193220
CS,FF,CS_FF,492000,455999,518363,436980,407892,461744
TEGSSOL_SMALL,FF,TEGSSOL_SMALL_FF,0,15865,17859.05,0,41430.4,15911.918
TEGSSOL_DFX,FF,TEGSSOL_DFX_FF,0,170070,167978.52,0,176662.4,167978.772
TEGSSOL_DOP,FF,TEGSSOL_DOP_FF,1,1,1,1,1,1
TEGSSOL_CLKGLUE,FF,TEGSSOL_CLKGLUE_FF,0,1,1,0,1,1
TEGSSOL_NONCLKGLUE,FF,TEGSSOL_NONCLKGLUE_FF,0,1,1,0,1,1
OTHER_SMALL,FF,OTHER_SMALL_FF,0,126713,144495.95,0,335209.6,128741.882
OTHER_DFX,FF,OTHER_DFX_FF,0,296818,298628.48,0,314066.6,298628.928
OTHER_DOP,FF,OTHER_DOP_FF,1,1,1,1,1,1
OTHER_CLKGLUE,FF,OTHER_CLKGLUE_FF,0,1,1,0,1,1
OTHER_NONCLKGLUE,FF,OTHER_NONCLKGLUE_FF,0,1,1,0,1,1
DFX,FF,DFX_FF,483000,0,0,414893,0,0
DOP,FF,DOP_FF,1,0,0,1,0,0
CLKGLUE,FF,CLKGLUE_FF,0,0,0,0,0,0
NONCLKGLUE,FF,NONCLKGLUE_FF,0,0,0,0,0,0
GS,FF,GS_FF,877000,670479,762176,339168,365429,678926
HS,FF,HS_FF,386000,396706,450961,86319,166374,401704
OACS,FF,OACS_FF,160000,174794,198700,147073,165926,176997
RS,FF,RS_FF,280000,336597,382631,274515,320870,340838
SDE,FF,SDE_FF,62755,67636,76886,44925,44863,68488.3
SF,FF,SF_FF,1250000,1219082,1385808,1036182,978165,1234440
SMALL,FF,SMALL_FF,559114,0,0,240811,0,0
SOL,FF,SOL_FF,282000,276322,314112,266821,271186,279803
SVG,FF,SVG_FF,74370,121010,137560,67600,112632,122535
TDG,FF,TDG_FF,154000,151399,172105,50467,150670,153307
TDS,FF,TDS_FF,951000,778375,884828,279320,294233,788181
TE,FF,TE_FF,128000,172055,126482,103193,101671,112667
TETG,FF,TETG_FF,39155,0,69104,31012,51097,61556.1
TSG,FF,TSG_FF,273000,470059,534346,211607,239691,475981
URBM,FF,URBM_FF,186000,178773,203223,187913,165331,181025
VF,FF,VF_FF,1650000,722962,821836,855342,651837,732070
VFBE1,FF,VFBE1_FF,0,541243,615266,0,523505,548062
VFBE2,FF,VFBE2_FF,0,537699,611237,0,531355,544473
VFE,FF,VFE_FF,99841,109524,124503,104220,105122,110904
VSBE,FF,VSBE_FF,825443,645002,733215,466940,307085,653128
VSFE,FF,VSFE_FF,825443,404727,460079,466940,193841,409826
DFX,GAM,DFX_GAM,174000,424732,424732,119752,289105,425577.2
DOP,GAM,DOP_GAM,1,1,1,1,1,1
GACB,GAM,GACB_GAM,299000,203502,233047,16015,86119,209520
GAFM,GAM,GAFM_GAM,56231,62265,70781,52586,61249,63049.4
GAFS,GAM,GAFS_GAM,713000,735287,835847,391431,479044,744550
GAMD,GAM,GAMD_GAM,0,1351647,1547888,0,1219572,1391620
GAMTLB,GAM,GAMTLB_GAM,1500000,1685534,1930251,766635,1166393,1735380
GAMW,GAM,GAMW_GAM,1790000,1758882,2014248,868393,1175004,1810900
GAPC,GAM,GAPC_GAM,42389,41795,45644,39812,40815,42426.1
GAPL3,GAM,GAPL3_GAM,106000,109452,119532,49955,59068,111106
GAPS,GAM,GAPS_GAM,81131,95063,103818,75692,90089,96499.4
GAPZ,GAM,GAPZ_GAM,66226,75774,82753,63703,66028,76919.1
CLKGLUE,GAM,CLKGLUE_GAM,0,1,1,0,1,1
NONCLKGLUE,GAM,NONCLKGLUE_GAM,0,1,1,0,1,1
SMALL,GAM,SMALL_GAM,212000,205102,2152521,213100,392726,2076601
DOP,GTI,DOP_GTI,1,1,1,1,1,1
DOP1X,GTI,DOP1X_GTI,1,1,1,1,1,1
DOP2X,GTI,DOP2X_GTI,1,1,1,1,1,1
CLKGLUE,GTI,CLKGLUE_GTI,0,1,1,0,1,1
NONCLKGLUE,GTI,NONCLKGLUE_GTI,0,1,1,0,1,1
GLUE,GTI,GLUE_GTI,0,0,0,0,0,0
