Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LP,Gen12LP_Arijit
Assign,COLOR,21810,210.84,210.84,20988,115527.65,120449.066,1,0.778461219,1.095
CC,COLOR,635595,615704.38,615704.38,609223,1141892.54,1372088.687,995298.325,0,1105523.923
CLKGLUE,COLOR,1,1,0.93,1,1,1.043,1,0.778461219,1.095
CPunit,COLOR,17900,28278,28278,17452,32588.15,33976.388,22946.25,17862.76576,25126.14375
DAPB,COLOR,145640,114829.25,114829.25,141709,88998.99,88998.99,101371.725,63714.38287,99205.799
DAPRSC,COLOR,394194,421030.01,421138.51,383872,557971.3,563426.185,215336.235,444193.0881,304695.696
DFX,COLOR,200580,422731.43,422731.43,194986,325255.39,339111.094,160914.32,125265.5578,176201.1804
DOP,COLOR,1,1,0.93,1,1,1.043,1,0.778461219,1.095
MSC,COLOR,878883,1184764.08,750872.58,843959,568766.57,573130.478,549488.745,238791.9983,622123.538
NONCLKGLUE,COLOR,1,1,0.93,1,1,1.043,1,0.778461219,1.095
RCC,COLOR,777146,789136.31,790221.31,746488,945178.25,917903.825,906395.39,836853.1535,1045222.78
RCPBCOM,COLOR,536609,554375.13,554375.13,514093,491890.63,500618.446,296721.785,333569.701,343151.084
RCPBPIX,COLOR,1661830,1772883.72,1772883.72,1574436,1495720.74,1495720.74,966885.8,1028461.026,1058002.315
RCPFE,COLOR,739455,767856,767964.5,721152,694713.45,737272.463,481539.365,257715.4506,577781.84
Repeater,COLOR,155830,317724.15,317724.15,149965,136606.92,142426.301,199516.655,155315.9786,218470.7372
SMALL,COLOR,102130,74857.9,74857.9,98390,212770.95,212770.95,621626.16,793837.6326,680680.6452
BC,DSSC,639275,643832.52,643832.52,625148,721775.54,780687.415,625294.25,702405.3926,630578.743
CLKGLUE,DSSC,0,0,0,0,1,0.997,1,1.091154805,0.995
CPSS,DSSC,0,0,0,0,529685.32,725446.755,610239.39,598615.8381,672309.833
