Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
AVS,Sampler,856982,1239762.389,853458.73
BC,ROSS,646486,649229.7097,643832.52
Blitter,Other,1578237,1062411.518,1694430.78
CC,COLOR,640151,1367697.97,615704.38
CL,FF,1183283,1683992.617,1046316.97
CLKGLUE,EU,1,1,1
CLKGLUE,GAM,1,1,1
CLKGLUE,GTI,1,1,1
CLKGLUE,HDC,1,1,1
CLKGLUE,L3_Bank,1,1,1
CLKGLUE,ROSC,1,1,1
CLKGLUE,ROSS,1,1,1
CLKGLUE,FF,0,0,0
ClockSpine,Other,1,1,1
CRE,Sampler,575266,1319742.783,616411.47
CS,FF,463491,700374.1413,423157.86
DAPB,COLOR,148933,102439.1887,114829.25
DAPRSC,COLOR,403325,579372.624,421030.01
DAPRSS,ROSS,740239,675349.9607,795350.28
DFX,ROSC,651014,830439.4654,1134914.94
DFX,GTI,530642,499751.7005,600521.09
DFX,ROSS,148540,159766.7495,271940.1531
DFX,GAM,414522,277196.6593,450812.17
DFX,L3_Bank,95050,123800.305,240671.36
DFX,HDC,61050,0,315219.3
DFX,EU,48246,67078.70069,82826.5
DFX,FF,155288,522119.8491,711316.12
DG,Sampler,229121,224498.406,249976.67
DM,Sampler,1041375,1284809.894,1153701.92
DOP,EU,1,1,1
DOP,GAM,1,1,1
DOP,GTI,1,1,1
DOP,HDC,1,1,1
DOP,L3_Bank,1,1,1
DOP,ROSC,1,1,1
DOP,ROSS,1,1,1
DOP,FF,1,0,0
DOP1X,GTI,1,1,1
DOP2X,GTI,1,1,1
EM,EU,126137,160159,133671
Fabric,RC,0,1,0
FL,Sampler,994027,898643.139,1022681.66
FPU,EU,434506,476875.951,428651.71
FT,Sampler,138978,151118.7263,145074.81
GA,EU,244769,438713.3192,262641.75
GACB,GAM,209667,583892.8297,86347
GAFM,GAM,62588,66260.83528,63066.94
GAFS,GAM,750604,1294165.144,489383.02
GAMD,GAM,1370573,1306905.42,1264483.82
GAMTLB,GAM,1774617,2009292.537,1278007.66
GAMW,GAM,1813011,2101009.206,1212646.47
GAPC,GAM,41384,57248.27174,41616.15
GAPL3,GAM,108575,101264.6268,61360.08
GAPS,GAM,100974,151442.2905,99631.89
GAPZ,GAM,75743,79191.93875,68676.51
GLUE,GTI,0,0,0
GS,FF,675979,742175.3872,375771.17
GT3BFRC,RC,2005510,0,0
GTP24C,Other,1002405,1173513.382,1058016.5
GWL,ROSS,91246,83004.61237,93170.81
HDCREQCMD1,HDC,517024,442511.5663,613388.59
HDCREQCMD2,HDC,1060118,835155.6813,1064863.67
HDCREQDATA,HDC,306543,255347.3934,296616.83
HDCRET,HDC,582672,852437.3645,718996.64
HDCTLB,HDC,421540,531996.9845,437507.01
HIZ,Z,1757643,1714045.116,1173835.78
HS,FF,415192,448552.5151,170061.05
IC,ROSS,295724,280847.5809,293362.03
IEF,Sampler,223868,210386.8278,239266.7
IME,Sampler,1179419,1030042.112,1165437.29
IZ,Z,1081339,1107012.096,1033090.12
L3BankOther,L3_Bank,0,0,0
L3XSRC,RC,951744,0,0
LNE,L3_Bank,471016,938083.1714,328975.5
LNEXS,L3_Bank,1,1,1
LNI,L3_Bank,988375,1535107.386,690006.34
LNIXS,L3_Bank,1,1,1
LSLM,L3_Bank,247162,483638.5915,418792.89
LSQC,L3_Bank,392182,1065682.685,752877.86
LSQD,L3_Bank,328104,534380.0734,468107.93
LTCC,L3_Bank,24263,42678.45048,34369.77
LTCD_Data,L3_Bank,745018,312724.0757,231086.97
LTCD_EBB,L3_Bank,1,1,1
LTCD_Tag,L3_Bank,745018,849239.9766,562517.91
MA_IN,ROSS,80913,129126.2909,126500.455
MA_OUT,ROSS,80913,129126.2909,126500.455
MBGF,GTI,466389,175668.5569,438917.46
Media,Sampler,0,0,0
Media_Idle,Other,0,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1
DFRSMP_CLKGLUE,Sampler,1,1,1
MEDIASMP_DFX,Sampler,56693,58096.9998,98887.3284
DFRSMP_DFX,Sampler,248164,266277.9158,453233.5885
MEDIASMP_DOP,Sampler,1,1,1
DFRSMP_DOP,Sampler,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,0,1
DFRSMP_NONCLKGLUE,Sampler,1,0,1
MEDIASMP_SMALL,Sampler,44926,48395.25688,75648.1206
DFRSMP_SMALL,Sampler,348709,379716.6309,593546.7924
MIDI,GTI,37080,14689.44391,18183.06
MISD,GTI,713755,631578.7458,699081.1
MSC,COLOR,885473,609906.1874,1184764.08
MSQC,GTI,638676,1803156.157,897016.61
MSQD,GTI,404702,739662.5551,527006.68
MT,Sampler,368290,354093.607,401461.33
NONCLKGLUE,EU,1,0,1
NONCLKGLUE,GAM,1,0,1
NONCLKGLUE,GTI,1,0,1
NONCLKGLUE,HDC,1,0,1
NONCLKGLUE,L3_Bank,1,0,1
NONCLKGLUE,ROSC,1,0,1
NONCLKGLUE,ROSS,1,0,1
NONCLKGLUE,FF,1,0,0
OACS,FF,176623,161189.7581,170381.16
OTHER_CLKGLUE,FF,1,1,1
OTHER_DFX,FF,268963,328935.5049,448129.1556
OTHER_DOP,FF,1,1,1
OTHER_NONCLKGLUE,FF,1,0,1
OTHER_SMALL,FF,155279,753717.9426,330176.8635
PL,Sampler,513292,485135.2834,524115.29
PSD,ROSS,705090,692105.019,701040.96
RCC,COLOR,780658,1009219.982,789136.31
RCPBCOM,COLOR,539580,550915.8318,554375.13
RCPBPIX,COLOR,1654459,1642505.93,1772883.72
RCPFE,COLOR,756457,827799.3444,767856
RCZ,Z,983412,921359.7169,916033.49
RS,FF,340571,333924.1019,326483.79
SARB,ROSC,171827,207548.8181,170546.2
SBE,ROSC,1184622,1405327.861,801444.78
SC,Sampler,400664,456009.7514,397757.66
SDE,FF,68414,120417.3875,45991.1
SF,FF,1222959,2358133.573,1024442.02
SI,Sampler,371445,476133.189,401868.49
SliceRC,RC,759091,0,0
SMALL,GTI,988972,1758566.45,994327.26
SMALL,ROSC,1131849,4099079.878,1589277.51
SMALL,ROSS,289043,316430.5258,494622.327
SMALL,GAM,1910768,152007.0348,1584229.06
SMALL,HDC,82577,74224.93132,333936.69
SMALL,L3_Bank,58945,161772.9419,99194.81
SMALL,EU,20371,72165.15366,57046.8
SMALL,FF,32554,908093.9068,397803.45
SO,Sampler,133443,113163.6119,127269.21
SOL,FF,277681,375386.271,275562.78
