Unit,Cluster,Gen8,Gen9LPClient,Gen10LP
BC,ROSS,632493,702770,888400
Blitter,Other,1,1,1
CC,COLOR,590310,655900,820600
CL,FF,976140,1084600,1387500
ClockSpine,Other,1,1,1
CS,FF,413082,458980,576700
DAPB,COLOR,180387,200430,158800
DAPRSC,COLOR,434799,483110,389600
DAPRSS,ROSS,538533,598370,625800
DFX,L3_Bank,0,0,30400
DFX,GAM,241515,268350,293300
DFX,ROSS,379971,422190,293900
DFX,Media PG,1021311,1134790,522400
DFX,ROSC,494739,549710,463200
DFX,HDC,1,1,0
DFX,Media Idle,967194,1074660,522400
DFX,FF,446031,495590,350600
DFX,EU,1,31658,30400
DFX,L3_Bank,0,0,30400
DG,Sampler,240687,267430,276700
DM,Sampler,1061739,1179710,1223200
DOP,GAM,1,1,1
DOP,ROSS,1,1,1
DOP,GTI,1,1,1
DOP,ROSC,1,1,1
DOP,HDC,1,1,1
DOP,FF,1,1,1
DOP,EU,1,1,1
DOP,L3_Bank,0,0,0
DOP1X,GTI,1,1,1
DOP2X,GTI,1,1,1
EM,EU,397435,486923,512750
FL,Sampler,1021068,1134520,1119900
FPU,EU,397435,486923,512750
FT,Sampler,171486,190540,182300
GA,EU,228117,226599,347400
GACB,GAM,286505.58,188457,261800
GAFM,GAM,53238.62,56810,64200
GAFS,GAM,749027.28,673429,952700
GAM,GAM,5927030,6278741,8271601
GAMD,GAM,1129617,1255130,1461100
GAMTLB,GAM,1272807,1414230,2488800
GAMW,GAM,1586385,1762650,1803900
GAPC,GAM,41089.07,41236,50400
GAPL3,GAM,102866.51,100095,120400
GAPS,GAM,77986.36,95422,125800
GAPZ,GAM,66294.76,67710,78200
GLUE,GAM,1,1,0
GLUE,ROSS,1,1,0
GLUE,GTI,1,1,0
GLUE,ROSC,1,1,0
GLUE,HDC,1,1,0
GLUE,FF,404856,1,0
GLUE,EU,10146.5,1,0
GLUE,L3_Bank,26663,0,0
GS,FF,674937,749930,712900
GTI,GTI,3053187,3392430,3839000
GTP24C,Other,1,1,1
GW,HDC,249750,277500,79100
GWL,ROSS,55891,64597,79100
HDC,HDC,2673432,2970480,3161800
HDCREQCMD1,HDC,485307,539230,33600
HDCREQCMD2,HDC,731763,813070,0
HDCREQDATA,HDC,296640,329600,306200
HDCRET,HDC,633735,704150,645700
HDCTLB,HDC,427122,474580,1859000
HIZ,Z,1791810,1990900,1989500
HS,FF,292185,324650,414700
IC,ROSS,289269,321410,318900
IZ,Z,1132263,1258070,1276000
L3BankOther,L3_Bank,186760,163109,73000
LNE,L3_Bank,467244,599341,1244100
LNECS,L3_Bank,0,0,0
LNI,L3_Bank,780922,1143091,1304200
LNICS,L3_Bank,0,0,0
LSLM,L3_Bank,157255,231337,330900
LSQC,L3_Bank,305173,399898,532900
LSQD,L3_Bank,293227,397674,404600
LTCC,L3_Bank,17293,18943,38700
LTCD_Data,L3_Bank,816442,1020726,1191300
LTCD_EBB,L3_Bank,1,1,1
LTCD_Tag,L3_Bank,816442,1020726,1191300
MA_IN,ROSS,75812,84235,88000
MA_OUT,ROSS,75812,84235,81500
Media_Idle,Other,3343545,3715050,2735500
MSC,COLOR,956304,1062560,1004300
MT,Sampler,353223,392470,397000
OA,FF,132750,147500,142100
PL,Sampler,499869,555410,588600
PSD,ROSS,606024,673360,744900
RCC,COLOR,724464,804960,986100
RCPBCOM,COLOR,529965,588850,573500
RCPBPIX,COLOR,1757601,1952890,1935500
RCPFE,COLOR,674703,749670,798000
RCZ,Z,1071972,1191080,884400
RoutingChannel,Other,0,1,0
RS,FF,285426,317140,502600
SARB,ROSC,195102,216780,185300
SBE,ROSC,1226664,1362960,1326500
SC,Sampler,391284,434760,407200
SDE,FF,66852,74280,69400
SF,FF,1163781,1293090,1426200
SI,Sampler,361368,401520,407600
SMALL,L3_Bank,169467.5,144166,81400
SMALL,ROSS,215874,239860,279800
SMALL,Media PG,19022427,21136030,22131000
SMALL,GTI,3053187,3392430,3839000
SMALL,ROSC,661698,735220,587500
SMALL,HDC,98865,109850,317300
SMALL,Media Idle,2376351,2640390,2213100
SMALL,FF,1836522,2040580,903300
SMALL,EU,41011,13657,13100
SMALL,Media Sampler,2607327,2897030,4000600
SMALL,EU,41011,13657,13100
SMALL,GAM,319698,355220,571000
SO,Sampler,113004,125560,134300
SO_ROW0,Sampler,74700,83000,93000
SO_ROW1,Sampler,81891,90990,91500
SOL,FF,247815,275350,330900
ST,Sampler,169803,188670,214900
STC,Z,705438,783820,763200
SVG,FF,69714,77460,208000
SVL,ROSC,103410,114900,232400
SVSM,Sampler,154170,171300,219500
TC,EU,479003,517384,514500
TDC,ROSC,188379,209310,190500
TDG,FF,153333,170370,168200
TDL,ROSS,426672,474080,538300
TDS,FF,719541,799490,758300
TE,FF,101061,112290,112500
TETG,FF,47304,52560,63100
TSG,FF,379692,421880,406500
URBM,FF,172710,191900,213100
VF,FF,633717,704130,915900
VFBE1,FF,822462.325,494743,527600
VFBE2,FF,822462.325,499676,528800
VFE,FF,90072,100080,96400
VSBE,FF,602145,669050,639000
VSFE,FF,373788,415320,422500
WIDI,Other,1,1,1
WMBE,ROSC,900063,1000070,1006800
WMFE,ROSC,187920,208800,485800
