Unit,Cluster,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC
CC,COLOR,0,615941,664000,0,707000
DAPB,COLOR,0,145334,156700,0,106000
DAPRSC,COLOR,370000,403154,434600,237222,403000
MSC,COLOR,375000,868505,936200,408795,1130000
RCC,COLOR,530000,756964,816000,503272,836000
RCPBCOM,COLOR,585000,523147,563900,508128,531000
RCPBPIX,COLOR,585000,825739,890100,508128,937000
RCPFE,COLOR,622000,726175,782800,550952,655000
DFX,EU,33151,50048,36000,42470,32962
DOP,EU,1,1,1,1,1
EM,EU,415000,424378,447850,412523,458000
FPU,EU,415000,424378,447850,412523,458000
GA,EU,220000,240558,253900,219549,227000
GLUE,EU,0,0,0,0,0
SMALL,EU,10787,21060,11600,23961,19491
TC,EU,457000,494779,522100,472701,441000
CL,FF,1010000,1178379,1274100,861692,1040000
CS,FF,492000,455999,493000,436980,453000
DFX,FF,483000,466888,462800,414893,426000
DOP,FF,1,1,1,1,1
GLUE,FF,0,0,0,0,0
GS,FF,877000,670479,724900,339168,417000
HS,FF,386000,396706,428900,86319,173000
OA,FF,160000,174794,189000,147073,185000
RS,FF,280000,336597,363900,274515,342000
SDE,FF,62755,67636,73100,44925,47694
SF,FF,1250000,1219082,1318100,1036182,1030000
SMALL,FF,559114,142578,96700,240811,124000
SOL,FF,282000,276322,298800,266821,290000
SVG,FF,74370,121010,130800,67600,120000
TDG,FF,154000,151399,163700,50467,158000
TDS,FF,951000,778375,841600,279320,319000
TE,FF,128000,111265,120300,103193,98696
TETG,FF,39155,60790,65700,31012,50859
TSG,FF,273000,470059,508200,211607,243000
URBM,FF,186000,178773,193300,187913,198000
VF,FF,1650000,722962,781700,855342,734000
VFBE1,FF,0,541243,585200,0,530000
VFBE2,FF,0,537699,581400,0,536000
VFE,FF,99841,109524,118400,104220,112000
VSBE,FF,825443,645002,697400,466940,288000
VSFE,FF,825443,404727,437600,466940,211000
DFX,GAM,174000,424732,392300,119752,273000
DOP,GAM,1,1,1,1,1
GACB,GAM,299000,203502,203500,16015,84357
GAFM,GAM,56231,62265,67300,52586,64740
GAFS,GAM,713000,735287,795000,391431,482000
GAMD,GAM,0,1351647,1351600,0,1330000
GAMTLB,GAM,1500000,1685534,1685500,766635,1300000
GAMW,GAM,1790000,1758882,1758900,868393,1270000
GAPC,GAM,42389,41526,44800,39812,39296
GAPL3,GAM,106000,108749,117200,49955,67953
GAPS,GAM,81131,94452,101800,75692,94757
GAPZ,GAM,66226,75287,81200,63703,67730
GLUE,GAM,0,0,0,0,0
SMALL,GAM,212000,341046,278200,213100,317000
GAM,GAM,5039978,6882910,6877301,2657075,5390834
DOP,GTI,1,1,1,1,1
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
GLUE,GTI,0,0,0,0,0
GTI,GTI,3078000,2160993,2725300,3579372,2400000
SMALL,GTI,868000,1014726,1253800,281386,978000
DFX,HDC,0,67964,0,0,141000
DOP,HDC,1,1,1,1,1
GLUE,HDC,0,0,0,0,0
HDCREQCMD1,HDC,0,496593,0,0,579000
HDC,HDC,2673432,0,0,3933773,0
HDCREQCMD2,HDC,0,1022771,0,0,995000
HDCREQDATA,HDC,4300000,294344,98100,2847373,315000
HDCRET,HDC,1160000,604108,201367,582424,779000
HDCTLB,HDC,1260000,1257935,419333,154571,961000
SMALL,HDC,0,101049,5000,0,98035
SMALL,HDC,0,101049,5000,0,98035
SMALL,HDC,0,101049,5000,0,98035
DFX,L3_Bank,48135,98861,104800,58092,171000
DOP,L3_Bank,1,1,1,1,1
GLUE,L3_Bank,0,0,0,0,0
L3BankOther,L3_Bank,91000,26030,32650,39169,106500
LNE,L3_Bank,517000,470610,550300,143981,324000
LNECS,L3_Bank,0,0,0,0,0
LNI,L3_Bank,772000,929228,1086600,424073,659000
LNICS,L3_Bank,0,0,0,0,0
LSLM,L3_Bank,178000,247181,336500,152286,438000
LSQC,L3_Bank,308000,387630,527700,312124,622000
LSQD,L3_Bank,272000,327647,446000,267348,401000
LTCC,L3_Bank,18954,24225,33000,11301,33592
LTCD_Data,L3_Bank,874000,743950,1012700,629970,198000
LTCD_EBB,L3_Bank,1,1,1,1,1
