Unit,Cluster,Gen8,Gen9LPClient,Gen10LP,Gen8SoC
BC,ROSS,632493,702770,888400,523851
Blitter,Other,1,1,1,1
CC,COLOR,590310,655900,820600,0
CL,FF,976140,1084600,1387500,861692
ClockSpine,Other,1,1,1,1
CS,FF,413082,458980,576700,436980
DAPB,COLOR,180387,200430,158800,0
DAPRSC,COLOR,434799,483110,389600,237222
DAPRSS,ROSS,538533,598370,625800,462100
DFX,L3_Bank,0,0,30400,0
DFX,GAM,241515,268350,293300,1007810
DFX,ROSS,379971,422190,293900,652347
DFX,Media PG,1021311,1134790,522400,414893
DFX,ROSC,494739,549710,463200,372032
DFX,HDC,1,1,0,1
DFX,Media Idle,967194,1074660,522400,58092
DFX,FF,446031,495590,350600,58092
DFX,EU,1,31658,30400,0
DFX,L3_Bank,0,0,30400,0
DG,Sampler,240687,267430,276700,233159
DM,Sampler,1061739,1179710,1223200,877312
DOP,GAM,1,1,1,1
DOP,ROSS,1,1,1,1
DOP,GTI,1,1,1,1
DOP,ROSC,1,1,1,1
DOP,HDC,1,1,1,1
DOP,FF,1,1,1,1
DOP,EU,1,1,1,1
DOP,L3_Bank,0,0,0,1
DOP1X,GTI,1,1,1,1
DOP2X,GTI,1,1,1,1
EM,EU,397435,486923,512750,412522.5
FL,Sampler,1021068,1134520,1119900,932216
FPU,EU,397435,486923,512750,412522.5
FT,Sampler,171486,190540,182300,115115
GA,EU,228117,226599,347400,219549
GACB,GAM,286505.58,188457,261800,0
GAFM,GAM,53238.62,56810,64200,0
GAFS,GAM,749027.28,673429,952700,0
GAM,GAM,5927030,6278741,8271601,1652857
GAMD,GAM,1129617,1255130,1461100,0
GAMTLB,GAM,1272807,1414230,2488800,0
GAMW,GAM,1586385,1762650,1803900,0
GAPC,GAM,41089.07,41236,50400,0
GAPL3,GAM,102866.51,100095,120400,0
GAPS,GAM,77986.36,95422,125800,0
GAPZ,GAM,66294.76,67710,78200,0
GLUE,GAM,1,1,0,0
GLUE,ROSS,1,1,0,0
GLUE,GTI,1,1,0,0
GLUE,ROSC,1,1,0,0
GLUE,HDC,1,1,0,0
GLUE,FF,404856,1,0,0
GLUE,EU,10146.5,1,0,42470
GLUE,L3_Bank,26663,0,0,0
GS,FF,674937,749930,712900,339168
GTI,GTI,3053187,3392430,3839000,163539
GTP24C,Other,1,1,1,0
GW,HDC,249750,277500,79100,117058
GWL,ROSS,55891,64597,79100,117058
HDC,HDC,2673432,2970480,3161800,4466446
HDCREQCMD1,HDC,485307,539230,33600,0
HDCREQCMD2,HDC,731763,813070,0,0
HDCREQDATA,HDC,296640,329600,306200,0
HDCRET,HDC,633735,704150,645700,0
HDCTLB,HDC,427122,474580,1859000,0
HIZ,Z,1791810,1990900,1989500,1643431
HS,FF,292185,324650,414700,86319
IC,ROSS,289269,321410,318900,268751
IZ,Z,1132263,1258070,1276000,935795
L3BankOther,L3_Bank,186760,163109,73000,39182
LNE,L3_Bank,467244,599341,1244100,143981
LNECS,L3_Bank,0,0,0,0
LNI,L3_Bank,780922,1143091,1304200,424073
LNICS,L3_Bank,0,0,0,0
LSLM,L3_Bank,157255,231337,330900,152286
LSQC,L3_Bank,305173,399898,532900,312124
LSQD,L3_Bank,293227,397674,404600,267348
LTCC,L3_Bank,17293,18943,38700,11301
LTCD_Data,L3_Bank,816442,1020726,1191300,629970
LTCD_EBB,L3_Bank,1,1,1,1
LTCD_Tag,L3_Bank,816442,1020726,1191300,629970
MA_IN,ROSS,75812,84235,88000,76334.5
MA_OUT,ROSS,75812,84235,81500,76334.5
Media_Idle,Other,3343545,3715050,2735500,6531809
MSC,COLOR,956304,1062560,1004300,408795
MT,Sampler,353223,392470,397000,354679
OA,FF,132750,147500,142100,147073
PL,Sampler,499869,555410,588600,469061
PSD,ROSS,606024,673360,744900,652243
RCC,COLOR,724464,804960,986100,503272
RCPBCOM,COLOR,529965,588850,573500,508128
RCPBPIX,COLOR,1757601,1952890,1935500,508128
RCPFE,COLOR,674703,749670,798000,550952
RCZ,Z,1071972,1191080,884400,741562
RoutingChannel,Other,0,1,0,0
RS,FF,285426,317140,502600,274515
SARB,ROSC,195102,216780,185300,158431
SBE,ROSC,1226664,1362960,1326500,771604
SC,Sampler,391284,434760,407200,331421
SDE,FF,66852,74280,69400,44925
SF,FF,1163781,1293090,1426200,1036182
SI,Sampler,361368,401520,407600,339423
SMALL,L3_Bank,169467.5,144166,81400,12646057
SMALL,ROSS,215874,239860,279800,32581
SMALL,Media PG,19022427,21136030,22131000,2385204
SMALL,GTI,3053187,3392430,3839000,859827
SMALL,ROSC,661698,735220,587500,700843
SMALL,HDC,98865,109850,317300,314335
SMALL,Media Idle,2376351,2640390,2213100,0
SMALL,FF,1836522,2040580,903300,78338
SMALL,EU,41011,13657,13100,26735
SMALL,Media Sampler,2607327,2897030,4000600,23961
SMALL,EU,41011,13657,13100,26735
SMALL,GAM,319698,355220,571000,0
SO,Sampler,113004,125560,134300,110978
SO_ROW0,Sampler,74700,83000,93000,64604
SO_ROW1,Sampler,81891,90990,91500,62440
SOL,FF,247815,275350,330900,266821
ST,Sampler,169803,188670,214900,385542
STC,Z,705438,783820,763200,537693
SVG,FF,69714,77460,208000,67600
SVL,ROSC,103410,114900,232400,90237
SVSM,Sampler,154170,171300,219500,131167
TC,EU,479003,517384,514500,472701
TDC,ROSC,188379,209310,190500,115783
TDG,FF,153333,170370,168200,50467
TDL,ROSS,426672,474080,538300,497473
TDS,FF,719541,799490,758300,279320
TE,FF,101061,112290,112500,103193
TETG,FF,47304,52560,63100,31012
TSG,FF,379692,421880,406500,211607
URBM,FF,172710,191900,213100,187913
VF,FF,633717,704130,915900,855342
VFBE1,FF,822462.325,494743,527600,427671
VFBE2,FF,822462.325,499676,528800,427671
VFE,FF,90072,100080,96400,104220
VSBE,FF,602145,669050,639000,233470
VSFE,FF,373788,415320,422500,233470
WIDI,Other,1,1,1,0
WMBE,ROSC,900063,1000070,1006800,567677
WMFE,ROSC,187920,208800,485800,189414
