Source,Destination,Scaling_Factor_Syn,Scaling_Factor_EBB,Column1
Gen9LPClient,Gen9.5LP,1,1,
Gen9.5LP,Gen9.5LP,1,1,
Gen10LP,Gen11,0.9991,0.9991,Including Star RC bug factor of 1.03
Gen10LP,Gen10LP,0.9991,0.9991,Including Star RC bug factor of 1.03
Gen10LP,Gen7,NA,NA,
Gen10LP,Gen7.5,NA,NA,
Gen10LP,Gen8,NA,NA,
Gen10LP,Gen8SoC,NA,NA,
Gen10LP,Gen9LPClient,NA,NA,
Gen10LP,Gen9LPSoC,NA,NA,
Gen10LPSoC,Gen10LPSoC,1.03,1.03,Including Star RC bug factor of 1.03
Gen7,Gen7,1,1,
Gen7,Gen7.5,1,1,
Gen7,Gen8,0.7857,0.7857,
Gen7,Gen8SoC,0.70713,0.70713,
Gen7,Gen9LPClient,0.73117242,0.73117242,
Gen7,Gen9LPSoC,0.70713,0.70713,
Gen7.5,Gen11,0.557299619,0.557299619,Including Star RC bug factor of 1.03
Gen7.5,Gen7,NA,NA,
Gen7.5,Gen7.5,1,1,
Gen7.5,Gen8,0.7857,0.7857,
Gen7.5,Gen8SoC,0.70713,0.70713,
Gen7.5,Gen9LPClient,0.73117242,0.73117242,
Gen7.5,Gen9LPSoC,0.70713,0.70713,
Gen8,Gen11,NA,NA,
Gen8,Gen7,NA,NA,
Gen8,Gen7.5,NA,NA,
Gen8,Gen8,1,1,
Gen8,Gen8SoC,0.934846989,0.934846989,0.947/1.013
Gen8,Gen9LPClient,0.965,0.965,
Gen8,Gen9LPSoC,NA,NA,
Gen8SoC,Gen11,NA,NA,
Gen8SoC,Gen7,NA,NA,
Gen8SoC,Gen7.5,NA,NA,
Gen8SoC,Gen8,NA,NA,
Gen8SoC,Gen8SoC,1,1,
Gen8SoC,Gen9LPClient,NA,NA,
Gen8SoC,Gen9LPSoC,1,1,
Gen9LPClient,Gen11,0.6077,0.6077,Including Star RC bug factor of 1.03
Gen9LPClient,Gen10LP,0.6077,0.6077,Including Star RC bug factor of 1.03
Gen9LPClient,Gen7,NA,NA,
Gen9LPClient,Gen7.5,NA,NA,
Gen9LPClient,Gen8,NA,NA,
Gen9LPClient,Gen8SoC,NA,NA,
Gen9LPClient,Gen9LPClient,1,1,
Gen9LPClient,Gen9LPSoC,0.92,0.92,
Gen9LPClient,Gen10LPSoC,0.64684,0.66641,(1/0.965)*(1/0.9832)*(0.596):ebb 3%higher -Including Star RC bug factor of 1.03
Gen9LPSoC,Gen11,0.660970516,0.680799633,ebb 3% higher - Including Star RC bug factor of 1.03 
Gen9LPSoC,Gen10LP,0.660970516,0.680799633,ebb 3% higher - Including Star RC bug factor of 1.03 
Gen9LPSoC,Gen7,NA,NA,
Gen9LPSoC,Gen7.5,NA,NA,
Gen9LPSoC,Gen8,NA,NA,
Gen9LPSoC,Gen8SoC,NA,NA,
Gen9LPSoC,Gen9LPClient,NA,NA,
Gen9LPSoC,Gen9LPSoC,1,1,
