Cluster,Source,Destination,Cdyn Reduction
EU,Gen8,Gen8,1
EU,Gen8,Gen8SoC,1
EU,Gen8,Gen9LPClient,0.835
EU,Gen8,Gen9LPSoC,0.835
EU,Gen8,Gen10LP,0.79325
EU,Gen8SoC,Gen8,NA
EU,Gen8SoC,Gen8SoC,1
EU,Gen8SoC,Gen9LPClient,0.835
EU,Gen8SoC,Gen9LPSoC,0.835
EU,Gen8SoC,Gen10LP,0.79325
EU,Gen9LPClient,Gen8,NA
EU,Gen9LPClient,Gen8SoC,NA
EU,Gen9LPClient,Gen9LPClient,1
EU,Gen9LPClient,Gen9LPSoC,1
EU,Gen9LPClient,Gen10LP,0.95
EU,Gen9LPSoC,Gen8,NA
EU,Gen9LPSoC,Gen8SoC,NA
EU,Gen9LPSoC,Gen9LPClient,NA
EU,Gen9LPSoC,Gen9LPSoC,1
EU,Gen9LPSoC,Gen10LP,0.95
EU,Gen10LP,Gen8,NA
EU,Gen10LP,Gen8SoC,NA
EU,Gen10LP,Gen9LPClient,NA
EU,Gen10LP,Gen9LPSoC,NA
EU,Gen10LP,Gen10LP,1
L3_Bank,Gen8,Gen8,1
L3_Bank,Gen8, Gen9LPClient,0.835
L3_Bank,Gen8,Gen10LP,0.79325
L3_Bank,Gen9LPClient,Gen8,NA
L3_Bank,Gen9LPClient,Gen10LP,0.95
GTI,Gen8,Gen8,1
GTI,Gen8,Gen9LPClient,0.835
GTI,Gen9LPClient,Gen8,NA
GTI,Gen9LPClient,Gen10LP,0.95
Sampler,Gen8,Gen8,1
Sampler,Gen8,Gen8SoC,0.9
Sampler,Gen8,Gen9LPClient,0.835
Sampler,Gen8,Gen9LPSoC,0.835
Sampler,Gen8,Gen10LP,0.79325
Sampler,Gen9LPClient,Gen8,NA
Sampler,Gen9LPClient,Gen8SoC,NA
Sampler,Gen9LPClient,Gen9LPClient,1
Sampler,Gen9LPClient,Gen9LPSoC,0.9
Sampler,Gen9LPClient,Gen10LP,0.95
Z,Gen8,Gen8,1
Z,Gen8,Gen8SoC,0.9
Z,Gen8,Gen9LPClient,0.835
Z,Gen8,Gen9LPSoC,0.835
Z,Gen8,Gen10LP,0.79325
Z,Gen9LPClient,Gen8,NA
Z,Gen9LPClient,Gen8SoC,NA
Z,Gen9LPClient,Gen9LPClient,1
Z,Gen9LPClient,Gen9LPSoC,0.9
Z,Gen9LPClient,Gen10LP,0.95
COLOR,Gen8,Gen8,1
COLOR,Gen8,Gen8SoC,0.9
COLOR,Gen8,Gen9LPClient,0.835
COLOR,Gen8,Gen9LPSoC,0.835
COLOR,Gen8,Gen10LP,0.79325
COLOR,Gen9LPClient,Gen8,NA
COLOR,Gen9LPClient,Gen8SoC,NA
COLOR,Gen9LPClient,Gen9LPClient,1
COLOR,Gen9LPClient,Gen9LPSoC,0.9
COLOR,Gen9LPClient,Gen10LP,0.95
