Cluster,Source,Destination,Cdyn Reduction
COLOR,Gen11LP,Gen11,1.0
EU,Gen11LP,Gen11,1.0
Fabric,Gen11LP,Gen11,1.0
FF,Gen11LP,Gen11,1.5
GAM,Gen11LP,Gen11,1.5
GTI,Gen11LP,Gen11,1.5
HDC,Gen11LP,Gen11,1.0
L3_Bank,Gen11LP,Gen11,1.0
Other,Gen11LP,Gen11,1.0
RC,Gen11LP,Gen11,1.0
rFF,Gen11LP,Gen11,1.5
ROSC,Gen11LP,Gen11,1.0
ROSS,Gen11LP,Gen11,1.0
Sampler,Gen11LP,Gen11,1.0
Z,Gen11LP,Gen11,1.0
L3Node,Gen11LP,Gen11,1.0
DSSC,Gen11LP,Gen11,1.0
SQIDI,Gen11LP,Gen11,1.5
UNCORE,Gen11LP,Gen11,1.5
COLOR,Gen10LP,Gen11,0.8835
COLOR,Gen10LP,Gen10LP,1.0
COLOR,Gen10LP,Gen8,NA
COLOR,Gen10LP,Gen8SoC,NA
COLOR,Gen10LP,Gen9LPClient,NA
COLOR,Gen10LP,Gen9LPSoC,NA
COLOR,Gen10LP,Gen10LPSoC,1.0
COLOR,Gen8,Gen11,0.6696
COLOR,Gen8,Gen10LP,0.72
COLOR,Gen8,Gen8,1.0
COLOR,Gen8,Gen8SoC,0.9476
COLOR,Gen8,Gen9LPClient,0.8
COLOR,Gen8,Gen9LPSoC,0.8
COLOR,Gen8,Gen10LPSoC,0.72
COLOR,Gen8SoC,Gen11,0.6696
COLOR,Gen8SoC,Gen10LP,0.72
COLOR,Gen8SoC,Gen8,NA
COLOR,Gen8SoC,Gen8SoC,1.0
COLOR,Gen8SoC,Gen9LPClient,0.8
COLOR,Gen8SoC,Gen9LPSoC,0.8
COLOR,Gen8SoC,Gen10LPSoC,0.72
COLOR,Gen9LPClient,Gen11,0.7801305000000001
COLOR,Gen9LPClient,Gen10LP,0.883
COLOR,Gen9LPClient,Gen8,NA
COLOR,Gen9LPClient,Gen8SoC,NA
COLOR,Gen9LPClient,Gen9LPClient,1.0
COLOR,Gen9LPClient,Gen9.5LP,1.0
COLOR,Gen9LPClient,Gen9LPSoC,1.03
COLOR,Gen9LPClient,Gen10LPSoC,0.9
COLOR,Gen9LPSoC,Gen11,0.8370000000000001
COLOR,Gen9LPSoC,Gen10LP,0.9
COLOR,Gen9LPSoC,Gen8,NA
COLOR,Gen9LPSoC,Gen8SoC,NA
COLOR,Gen9LPSoC,Gen9LPClient,NA
COLOR,Gen9LPSoC,Gen9LPSoC,1.03
COLOR,Gen9LPSoC,Gen10LPSoC,0.9
COLOR,Gen11,Gen11,0.93
COLOR,Gen11,Gen10LP,NA
COLOR,Gen11,Gen8,NA
COLOR,Gen11,Gen8SoC,NA
COLOR,Gen11,Gen9LPClient,NA
COLOR,Gen11,Gen9LPSoC,NA
COLOR,Gen11,Gen10LPSoC,NA
COLOR,Gen10LP,Gen11LP,0.8835
COLOR,Gen8,Gen11LP,0.6696
COLOR,Gen8SoC,Gen11LP,0.6696
COLOR,Gen9LPClient,Gen11LP,0.7801305000000001
COLOR,Gen9LPSoC,Gen11LP,0.8370000000000001
COLOR,Gen11,Gen11LP,0.93
COLOR,Gen11LP,Gen11LP,1.0
EU,Gen10LP,Gen11,0.93
EU,Gen10LP,Gen10LP,1.0
EU,Gen10LP,Gen8,NA
EU,Gen10LP,Gen8SoC,NA
EU,Gen10LP,Gen9LPClient,NA
EU,Gen10LP,Gen9LPSoC,NA
EU,Gen10LP,Gen10LPSoC,1.0
EU,Gen8,Gen11,0.6696
EU,Gen8,Gen10LP,0.72
EU,Gen8,Gen8,1.0
EU,Gen8,Gen8SoC,1.03
EU,Gen8,Gen9LPClient,0.8
EU,Gen8,Gen9LPSoC,0.8
EU,Gen8,Gen10LPSoC,0.72
EU,Gen8SoC,Gen11,0.6696
EU,Gen8SoC,Gen10LP,0.72
EU,Gen8SoC,Gen8,NA
EU,Gen8SoC,Gen8SoC,1.0
EU,Gen8SoC,Gen9LPClient,0.8
EU,Gen8SoC,Gen9LPSoC,0.8
EU,Gen8SoC,Gen10LPSoC,0.72
EU,Gen9LPClient,Gen11,0.82119
EU,Gen9LPClient,Gen10LP,0.883
EU,Gen9LPClient,Gen8,NA
EU,Gen9LPClient,Gen8SoC,NA
EU,Gen9LPClient,Gen9LPClient,1.0
EU,Gen9LPClient,Gen9.5LP,1.0
EU,Gen9LPClient,Gen9LPSoC,1.03
EU,Gen9LPClient,Gen10LPSoC,0.9
EU,Gen9LPSoC,Gen11,0.8370000000000001
EU,Gen9LPSoC,Gen10LP,0.9
EU,Gen9LPSoC,Gen8,NA
EU,Gen9LPSoC,Gen8SoC,NA
EU,Gen9LPSoC,Gen9LPClient,NA
